date,equity,benchmark_equity
2022-01-02,10000.0,10000.0
2022-01-03,10000.0,10066.374393693744
2022-01-04,10000.0,10074.477908588913
2022-01-05,10000.0,10156.239677027648
2022-01-06,10000.0,10074.284771480527
2022-01-09,10000.0,10009.212875603098
2022-01-10,10000.0,9971.154266263293
2022-01-11,10000.0,10160.725404136454
2022-01-12,10000.0,10316.773121721013
2022-01-13,10000.0,10381.410459104573
2022-01-16,10000.0,10318.461893754098
2022-01-17,10000.0,10332.160496466004
2022-01-18,10000.0,10210.699630931473
2022-01-19,10000.0,10154.117524165986
2022-01-20,10000.0,10193.72005270759
2022-01-23,10000.0,9892.575727117051
2022-01-24,10000.0,9529.108176447708
2022-01-25,10000.0,9583.712983182822
2022-01-26,10000.0,9808.304942767232
2022-01-27,10000.0,9747.911911106996
2022-01-30,10000.0,9785.77856100371
2022-01-31,10000.0,9789.637181342909
2022-02-01,10000.0,9818.434630802518
2022-02-02,10000.0,9922.723958670073
2022-02-03,10000.0,9849.258253402246
2022-02-06,10000.0,9850.175065834435
2022-02-07,10000.0,9849.981928726049
2022-02-08,10000.0,9830.493923423728
2022-02-09,10000.0,10051.999811102487
2022-02-10,10000.0,10052.77118187074
2022-02-13,10000.0,9736.094039871272
2022-02-14,10000.0,9837.29552933523
2022-02-15,10000.0,9964.69006145882
2022-02-16,10000.0,10071.00497363384
2022-02-17,10000.0,10020.982462561726
2022-02-20,10000.0,9940.812897601885
2022-02-21,10000.0,9984.129782484042
2022-02-22,10000.0,10005.305382154154
2022-02-23,10000.0,9998.166375135623
2022-02-24,10000.0,9694.561906743747
2022-02-27,10000.0,9860.980144916424
2022-02-28,10000.0,9912.352260416656
2022-03-01,10000.0,9850.802172604042
2022-03-02,10000.0,9897.302875611342
2022-03-03,10000.0,9824.51256139022
2022-03-06,10000.0,9791.132816267609
2022-03-07,10000.0,9715.930643522246
2022-03-08,10000.0,9619.504586829675
2022-03-09,10000.0,9805.362546027576
2022-03-10,10000.0,9740.290650150146
2022-03-13,10000.0,9591.575665525155
2022-03-14,10000.0,9618.106109291813
2022-03-15,10000.0,9642.368958532874
2022-03-16,10000.0,9809.84886196903
2022-03-20,10000.0,10033.717735062286
2022-03-21,10000.0,10019.150015362644
2022-03-22,10000.0,10133.858148095416
2022-03-23,10000.0,10150.981401485295
2022-03-24,10000.0,10191.982996397404
2022-03-27,10000.0,10179.538607224718
2022-03-28,10000.0,10157.783596229447
2022-03-29,10000.0,10197.096419108466
2022-03-30,10000.0,10208.625762346908
2022-03-31,10000.0,10115.865777717796
2022-04-03,10000.0,10185.423400704032
2022-04-04,10000.0,10302.398539129756
2022-04-05,10000.0,10374.174883531847
2022-04-06,10000.0,10212.821783793135
2022-04-07,10000.0,10215.426779425763
2022-04-10,10000.0,10220.49191785973
2022-04-11,10000.0,10138.681865143899
2022-04-12,10000.0,10170.421122510517
2022-04-13,10000.0,10145.724303608236
2022-04-14,10000.0,10218.369764998068
2022-04-17,10000.0,10218.369764998068
2022-04-18,10000.0,10272.684866070602
2022-04-19,10000.0,10329.845206495957
2022-04-20,10000.0,10375.429097071064
2022-04-24,10000.0,10203.222633973266
2022-04-25,10000.0,10130.673741137627
2022-04-26,10000.0,10136.848240279522
2022-04-27,10000.0,10067.290617293285
2022-04-28,10000.0,10174.135478851074
2022-05-01,10000.0,10007.090722741435
2022-05-02,10000.0,9750.61347529382
2022-05-03,10000.0,9753.941557417602
2022-05-08,10000.0,9496.934360587216
2022-05-09,10000.0,9340.694094726921
2022-05-10,10000.0,9403.788101741331
2022-05-11,10000.0,9482.945463380085
2022-05-12,10000.0,9365.58405073759
2022-05-15,10000.0,9459.1159949676
2022-05-16,10000.0,9499.683620218488
2022-05-17,10000.0,9646.5178733673
2022-05-18,10000.0,9602.091038944567
2022-05-19,10000.0,9352.174564855617
2022-05-22,10000.0,9441.992152745073
2022-05-23,10000.0,9480.91929023997
2022-05-24,10000.0,9243.640931264741
2022-05-25,10000.0,9120.153303757446
2022-05-26,10000.0,9353.52475811638
2022-05-29,10000.0,9588.777532784141
2022-05-30,10000.0,9518.351381642813
2022-05-31,10000.0,9479.472528425013
2022-06-01,10000.0,9577.63505259512
2022-06-02,10000.0,9472.767491067703
2022-06-06,10000.0,9539.382717314282
2022-06-07,10000.0,9425.687965567893
2022-06-08,10000.0,9478.218314885795
2022-06-09,10000.0,9354.778971655598
2022-06-12,10000.0,9018.855245739296
2022-06-13,10000.0,8841.197958823404
2022-06-14,10000.0,8899.42055334488
2022-06-15,10000.0,9018.61441318646
2022-06-16,10000.0,8798.025926772538
2022-06-19,10000.0,8906.800392916248
2022-06-20,10000.0,8956.77403087862
2022-06-21,10000.0,9124.929325361481
2022-06-22,10000.0,9120.105608312999
2022-06-23,10000.0,9066.031339793299
2022-06-26,10000.0,9255.410518223369
2022-06-27,10000.0,9204.327519553071
2022-06-28,10000.0,9306.059547232446
2022-06-29,10000.0,9290.961289317387
2022-06-30,10000.0,9086.966695743222
2022-07-03,10000.0,9239.878290647088
2022-07-04,10000.0,9197.525913641568
2022-07-05,10000.0,9104.71764473536
2022-07-06,10000.0,9081.419303370938
2022-07-07,10000.0,9236.308787137823
2022-07-10,10000.0,9339.777282294732
2022-07-11,10000.0,9274.850239248593
2022-07-12,10000.0,9278.661164143343
2022-07-13,10000.0,9233.993497167774
2022-07-14,10000.0,9160.238675070015
2022-07-17,10000.0,9289.031684731464
2022-07-18,10000.0,9378.51187151389
2022-07-19,10000.0,9366.934832831
2022-07-20,10000.0,9471.223571865905
2022-07-21,10000.0,9570.736878129424
2022-07-24,10000.0,9536.440320574626
