date,equity
2022-01-02,10000.0
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-09,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-16,10000.0
2022-01-17,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-23,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-30,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,10000.0
2022-02-06,10000.0
2022-02-07,10000.0
2022-02-08,10000.0
2022-02-09,10000.0
2022-02-10,10000.0
2022-02-13,10000.0
2022-02-14,10000.0
2022-02-15,10000.0
2022-02-16,10000.0
2022-02-17,10000.0
2022-02-20,10000.0
2022-02-21,10000.0
2022-02-22,10000.0
2022-02-23,10000.0
2022-02-24,10000.0
2022-02-27,10000.0
2022-02-28,10000.0
2022-03-01,10000.0
2022-03-02,10000.0
2022-03-03,10000.0
2022-03-06,10000.0
2022-03-07,10000.0
2022-03-08,10000.0
2022-03-09,10000.0
2022-03-10,10000.0
2022-03-13,10000.0
2022-03-14,10000.0
2022-03-15,10000.0
2022-03-16,10000.0
2022-03-20,10000.0
2022-03-21,10000.0
2022-03-22,10000.0
2022-03-23,10000.0
2022-03-24,10000.0
2022-03-27,10000.0
2022-03-28,10000.0
2022-03-29,10000.0
2022-03-30,10000.0
2022-03-31,10000.0
2022-04-03,10000.0
2022-04-04,10000.0
2022-04-05,10000.0
2022-04-06,10000.0
2022-04-07,10000.0
2022-04-10,10000.0
2022-04-11,10000.0
2022-04-12,10000.0
2022-04-13,10000.0
2022-04-14,10000.0
2022-04-17,10000.0
2022-04-18,10000.0
2022-04-19,10000.0
2022-04-20,10000.0
2022-04-24,10000.0
2022-04-25,10000.0
2022-04-26,10000.0
2022-04-27,10000.0
2022-04-28,10000.0
2022-05-01,10000.0
2022-05-02,10000.0
2022-05-03,10000.0
2022-05-08,10000.0
2022-05-09,10000.0
2022-05-10,10000.0
2022-05-11,10000.0
2022-05-12,10000.0
2022-05-15,10000.0
2022-05-16,10000.0
2022-05-17,10000.0
2022-05-18,10000.0
2022-05-19,10000.0
2022-05-22,10000.0
2022-05-23,10000.0
2022-05-24,10000.0
2022-05-25,10000.0
2022-05-26,10000.0
2022-05-29,10000.0
2022-05-30,10000.0
2022-05-31,10000.0
2022-06-01,10000.0
2022-06-02,10000.0
2022-06-06,10000.0
2022-06-07,10000.0
2022-06-08,10000.0
2022-06-09,10000.0
2022-06-12,10000.0
2022-06-13,10000.0
2022-06-14,10000.0
2022-06-15,10000.0
2022-06-16,10000.0
2022-06-19,10000.0
2022-06-20,10000.0
2022-06-21,10000.0
2022-06-22,10000.0
2022-06-23,10000.0
2022-06-26,10000.0
2022-06-27,10000.0
2022-06-28,10000.0
2022-06-29,10000.0
2022-06-30,10000.0
2022-07-03,10000.0
2022-07-04,10000.0
2022-07-05,10000.0
2022-07-06,10000.0
2022-07-07,10000.0
2022-07-10,10000.0
2022-07-11,10000.0
2022-07-12,10000.0
2022-07-13,10000.0
2022-07-14,10000.0
2022-07-17,10000.0
2022-07-18,10000.0
2022-07-19,10000.0
2022-07-20,10000.0
2022-07-21,10000.0
2022-07-24,10000.0
2022-07-25,10000.0
2022-07-26,10000.0
2022-07-27,10000.0
2022-07-28,10000.0
2022-07-31,10166.592690053843
2022-08-01,10089.62324836748
2022-08-02,10168.275884323415
2022-08-03,10276.950312353914
2022-08-04,10517.003780734914
2022-08-08,10772.587121311171
2022-08-09,10584.424364192906
2022-08-10,10449.352969917298
2022-08-11,10460.848407727988
2022-08-14,10399.207251893773
2022-08-15,10519.153142435356
2022-08-16,10537.645220628157
2022-08-17,10228.7155805884
2022-08-18,10336.095730775569
2022-08-21,10341.748206207627
2022-08-22,10278.653791194713
2022-08-23,10348.897732612239
2022-08-24,10403.420635733792
2022-08-25,10255.7721983073
2022-08-28,10205.386427407135
2022-08-29,10149.351205319072
2022-08-30,10090.867615477197
2022-08-31,10202.737576133535
2022-09-01,10210.780079901804
2022-09-04,10298.388628153865
2022-09-05,10224.749041599272
2022-09-06,10202.569542593636
2022-09-07,9995.560885207677
2022-09-08,9995.560885207677
2022-09-11,9995.560885207677
2022-09-12,9995.560885207677
2022-09-13,9995.560885207677
2022-09-14,9995.560885207677
2022-09-15,9995.560885207677
2022-09-18,9995.560885207677
2022-09-19,9995.560885207677
2022-09-20,9995.560885207677
2022-09-21,9995.560885207677
2022-09-22,9995.560885207677
2022-09-28,9995.560885207677
2022-09-29,9995.560885207677
2022-10-02,9995.560885207677
2022-10-03,9995.560885207677
2022-10-06,9995.560885207677
2022-10-11,9995.560885207677
2022-10-12,9995.560885207677
2022-10-13,9995.560885207677
2022-10-18,9995.560885207677
2022-10-19,9995.560885207677
2022-10-20,9995.560885207677
2022-10-23,9995.560885207677
2022-10-24,9995.560885207677
2022-10-25,9995.560885207677
2022-10-26,9995.560885207677
2022-10-27,9995.560885207677
2022-10-30,10157.909167101177
2022-10-31,10157.909167101177
2022-11-02,10157.909167101177
2022-11-03,10157.909167101177
2022-11-06,10157.909167101177
2022-11-07,10157.909167101177
2022-11-08,10157.909167101177
2022-11-09,10198.94480746344
2022-11-10,10269.05937421194
2022-11-13,10200.75057957532
2022-11-14,10087.874198436071
2022-11-15,10152.944863773755
2022-11-16,9913.731024199871
2022-11-17,9913.731024199871
2022-11-20,9917.025840278544
2022-11-21,9888.031458786212
2022-11-22,9891.326274864885
2022-11-23,9891.326274864885
2022-11-24,9891.326274864885
2022-11-27,9891.326274864885
2022-11-28,9891.326274864885
2022-11-29,9891.326274864885
2022-11-30,9891.326274864885
2022-12-01,9891.326274864885
2022-12-04,9891.326274864885
2022-12-05,9891.326274864885
2022-12-06,9891.326274864885
2022-12-07,9891.326274864885
2022-12-08,9891.326274864885
2022-12-11,9891.326274864885
2022-12-12,9891.326274864885
2022-12-13,9891.326274864885
2022-12-14,9891.326274864885
2022-12-15,9891.326274864885
2022-12-18,9891.326274864885
2022-12-19,9891.326274864885
2022-12-20,9891.326274864885
2022-12-21,9891.326274864885
2022-12-22,9891.326274864885
2022-12-25,9891.326274864885
2022-12-26,9891.326274864885
2022-12-27,9891.326274864885
2022-12-28,9891.326274864885
2022-12-29,9891.326274864885
2023-01-01,9891.326274864885
2023-01-02,9891.326274864885
2023-01-03,9891.326274864885
2023-01-04,9891.326274864885
2023-01-05,9891.326274864885
2023-01-08,9891.326274864885
2023-01-09,9891.326274864885
2023-01-10,9891.326274864885
2023-01-11,9891.326274864885
2023-01-12,9891.326274864885
2023-01-15,9891.326274864885
2023-01-16,9891.326274864885
2023-01-17,9891.326274864885
2023-01-18,9891.326274864885
2023-01-19,9891.326274864885
2023-01-22,9891.326274864885
2023-01-23,9891.326274864885
2023-01-24,9891.326274864885
2023-01-25,9891.326274864885
2023-01-26,9891.326274864885
2023-01-29,9891.326274864885
2023-01-30,9891.326274864885
2023-01-31,9891.326274864885
2023-02-01,9891.326274864885
2023-02-02,9891.326274864885
2023-02-05,9891.326274864885
2023-02-06,9891.326274864885
2023-02-07,9891.326274864885
2023-02-08,9891.326274864885
2023-02-09,9891.326274864885
2023-02-12,9891.326274864885
2023-02-13,9891.326274864885
2023-02-14,9891.326274864885
2023-02-15,9891.326274864885
2023-02-16,9891.326274864885
2023-02-19,9891.326274864885
2023-02-20,9891.326274864885
2023-02-21,9891.326274864885
2023-02-22,9891.326274864885
2023-02-23,9891.326274864885
2023-02-26,9891.326274864885
2023-02-27,9891.326274864885
2023-02-28,9891.326274864885
2023-03-01,9891.326274864885
2023-03-02,9891.326274864885
2023-03-05,9891.326274864885
2023-03-06,9891.326274864885
2023-03-08,9891.326274864885
2023-03-09,9891.326274864885
2023-03-12,9891.326274864885
2023-03-13,9891.326274864885
2023-03-14,9891.326274864885
2023-03-15,9891.326274864885
2023-03-16,9891.326274864885
2023-03-19,9891.326274864885
2023-03-20,9891.326274864885
2023-03-21,9891.326274864885
2023-03-22,9891.326274864885
2023-03-23,9891.326274864885
2023-03-26,9891.326274864885
2023-03-27,9891.326274864885
2023-03-28,9891.326274864885
2023-03-29,9891.326274864885
2023-03-30,9891.326274864885
2023-04-02,9891.326274864885
2023-04-03,9891.326274864885
2023-04-04,9891.326274864885
2023-04-09,9891.326274864885
2023-04-10,9891.326274864885
2023-04-13,9891.326274864885
2023-04-16,9891.326274864885
2023-04-17,9891.326274864885
2023-04-18,9891.326274864885
2023-04-19,9891.326274864885
2023-04-20,9891.326274864885
2023-04-23,9891.326274864885
2023-04-24,9891.326274864885
2023-04-27,9891.326274864885
2023-04-30,9891.326274864885
2023-05-01,9891.326274864885
2023-05-02,9891.326274864885
2023-05-03,9891.326274864885
2023-05-04,10005.97508709166
2023-05-07,10035.35384522477
2023-05-08,10051.072041479572
2023-05-09,10026.104864655455
2023-05-10,10109.566570038929
2023-05-11,10100.409576101312
2023-05-14,10018.636584307967
2023-05-15,10035.69704451407
2023-05-16,10111.467808315854
2023-05-17,10248.751948060773
2023-05-18,10150.563408996317
2023-05-21,10089.230706293192
2023-05-22,10089.230706293192
2023-05-23,9930.373717524724
2023-05-24,9830.157997284141
2023-05-28,9931.97617677629
2023-05-29,9929.20028044624
2023-05-30,10046.387796574198
2023-05-31,9994.25494719408
2023-06-01,9859.244234696853
2023-06-04,9859.244234696853
2023-06-05,9859.244234696853
2023-06-06,9859.244234696853
2023-06-07,9859.244234696853
2023-06-08,9760.1761612566
2023-06-11,9785.664219207636
2023-06-12,9748.579750352277
2023-06-13,9850.562039704513
2023-06-14,9755.533088262659
2023-06-15,9542.29739234435
2023-06-18,9271.117213839541
2023-06-19,9433.361765081734
2023-06-20,9412.501751350595
2023-06-21,9424.090647867895
2023-06-22,9435.679544385195
2023-06-25,9410.183972047136
2023-06-26,9410.183972047136
2023-06-27,9410.183972047136
2023-06-28,9410.183972047136
2023-06-29,9410.183972047136
2023-07-02,9410.183972047136
2023-07-03,9410.183972047136
2023-07-04,9410.183972047136
2023-07-05,9410.183972047136
2023-07-06,9410.183972047136
2023-07-09,9410.183972047136
