date,equity
2022-01-02,10000.0
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-09,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-16,10000.0
2022-01-17,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-23,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-30,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,10000.0
2022-02-06,10000.0
2022-02-07,10000.0
2022-02-08,10000.0
2022-02-09,10000.0
2022-02-10,10000.0
2022-02-13,10000.0
2022-02-14,10000.0
2022-02-15,10000.0
2022-02-16,10000.0
2022-02-17,10000.0
2022-02-20,10000.0
2022-02-21,10000.0
2022-02-22,10000.0
2022-02-23,10000.0
2022-02-24,10000.0
2022-02-27,10000.0
2022-02-28,10000.0
2022-03-01,10000.0
2022-03-02,10000.0
2022-03-03,10000.0
2022-03-06,10000.0
2022-03-07,10000.0
2022-03-08,10000.0
2022-03-09,10000.0
2022-03-10,10000.0
2022-03-13,10000.0
2022-03-14,10000.0
2022-03-15,10000.0
2022-03-16,10000.0
2022-03-20,10000.0
2022-03-21,10000.0
2022-03-22,10000.0
2022-03-23,10000.0
2022-03-24,10000.0
2022-03-27,10000.0
2022-03-28,10000.0
2022-03-29,10000.0
2022-03-30,10000.0
2022-03-31,10000.0
2022-04-03,10000.0
2022-04-04,10000.0
2022-04-05,10000.0
2022-04-06,10000.0
2022-04-07,10000.0
2022-04-10,10000.0
2022-04-11,10000.0
2022-04-12,10000.0
2022-04-13,10000.0
2022-04-14,10000.0
2022-04-17,10000.0
2022-04-18,10000.0
2022-04-19,10000.0
2022-04-20,10000.0
2022-04-24,10000.0
2022-04-25,10000.0
2022-04-26,10000.0
2022-04-27,10000.0
2022-04-28,10000.0
2022-05-01,10000.0
2022-05-02,10000.0
2022-05-03,10000.0
2022-05-08,10000.0
2022-05-09,10000.0
2022-05-10,10000.0
2022-05-11,10000.0
2022-05-12,10000.0
2022-05-15,10000.0
2022-05-16,10000.0
2022-05-17,10000.0
2022-05-18,10000.0
2022-05-19,10000.0
2022-05-22,10000.0
2022-05-23,10000.0
2022-05-24,10000.0
2022-05-25,10000.0
2022-05-26,10000.0
2022-05-29,10000.0
2022-05-30,10000.0
2022-05-31,10000.0
2022-06-01,10000.0
2022-06-02,10000.0
2022-06-06,10000.0
2022-06-07,10000.0
2022-06-08,10000.0
2022-06-09,10000.0
2022-06-12,10000.0
2022-06-13,10000.0
2022-06-14,10000.0
2022-06-15,10000.0
2022-06-16,10000.0
2022-06-19,10000.0
2022-06-20,10000.0
2022-06-21,10000.0
2022-06-22,10000.0
2022-06-23,10000.0
2022-06-26,10000.0
2022-06-27,10000.0
2022-06-28,10000.0
2022-06-29,10000.0
2022-06-30,10000.0
2022-07-03,10000.0
2022-07-04,10000.0
2022-07-05,10000.0
2022-07-06,10000.0
2022-07-07,10000.0
2022-07-10,10000.0
2022-07-11,10000.0
2022-07-12,10000.0
2022-07-13,10000.0
2022-07-14,10000.0
2022-07-17,10000.0
2022-07-18,10000.0
2022-07-19,10000.0
2022-07-20,10000.0
2022-07-21,10000.0
2022-07-24,10000.0
2022-07-25,10000.0
2022-07-26,10000.0
2022-07-27,10000.0
2022-07-28,10000.0
2022-07-31,10166.592690053845
2022-08-01,10089.62324836748
2022-08-02,10168.275884323415
2022-08-03,10276.950312353914
2022-08-04,10582.026783477384
2022-08-08,10807.182670841496
2022-08-09,10618.41563975354
2022-08-10,10571.605430046642
2022-08-11,10665.783737306605
2022-08-14,10615.062087348953
2022-08-15,10700.836024366767
2022-08-16,10628.922426682246
2022-08-17,10232.9135398145
2022-08-18,10403.937222439656
2022-08-21,10331.96631675661
2022-08-22,10183.889467657838
2022-08-23,10274.811684988596
2022-08-24,10328.944267662348
2022-08-25,10222.99334019791
2022-08-28,10149.234723698084
2022-08-29,10099.469098143767
2022-08-30,10041.307294569566
2022-08-31,10152.62781672752
2022-09-01,10173.072766369754
2022-09-04,10260.357785667988
2022-09-05,10186.990142192853
2022-09-06,10164.892549693519
2022-09-07,9958.648353033072
2022-09-08,9958.648353033072
2022-09-11,9958.648353033072
2022-09-12,9958.648353033072
2022-09-13,9958.648353033072
2022-09-14,9958.648353033072
2022-09-15,9958.648353033072
2022-09-18,9958.648353033072
2022-09-19,9958.648353033072
2022-09-20,9958.648353033072
2022-09-21,9958.648353033072
2022-09-22,9958.648353033072
2022-09-28,9958.648353033072
2022-09-29,9958.648353033072
2022-10-02,9958.648353033072
2022-10-03,9958.648353033072
2022-10-06,9958.648353033072
2022-10-11,9958.648353033072
2022-10-12,9958.648353033072
2022-10-13,9958.648353033072
2022-10-18,9958.648353033072
2022-10-19,9958.648353033072
2022-10-20,9958.648353033072
2022-10-23,9958.648353033072
2022-10-24,9958.648353033072
2022-10-25,9958.648353033072
2022-10-26,9958.648353033072
2022-10-27,9958.648353033072
2022-10-30,10120.397100168322
2022-10-31,10120.397100168322
2022-11-02,10120.397100168322
2022-11-03,10120.397100168322
2022-11-06,10120.397100168322
2022-11-07,10120.397100168322
2022-11-08,10120.39710016832
2022-11-09,10159.806783493681
2022-11-10,10194.14917804195
2022-11-13,10126.338678820703
2022-11-14,10014.285702391267
2022-11-15,10078.881693649493
2022-11-16,9785.51816989989
2022-11-17,9785.51816989989
2022-11-20,9801.860050611147
2022-11-21,9658.051500352096
2022-11-22,9674.393381063353
2022-11-23,9674.393381063353
2022-11-24,9674.393381063353
2022-11-27,9674.393381063353
2022-11-28,9674.393381063353
2022-11-29,9674.393381063353
2022-11-30,9674.393381063353
2022-12-01,9674.393381063353
2022-12-04,9674.393381063353
2022-12-05,9674.393381063353
2022-12-06,9674.393381063353
2022-12-07,9674.393381063353
2022-12-08,9674.393381063353
2022-12-11,9674.393381063353
2022-12-12,9674.393381063353
2022-12-13,9674.393381063353
2022-12-14,9674.393381063353
2022-12-15,9674.393381063353
2022-12-18,9674.393381063353
2022-12-19,9674.393381063353
2022-12-20,9674.393381063353
2022-12-21,9674.393381063353
2022-12-22,9674.393381063353
2022-12-25,9674.393381063353
2022-12-26,9674.393381063353
2022-12-27,9674.393381063353
2022-12-28,9674.393381063353
2022-12-29,9674.393381063353
2023-01-01,9674.393381063353
2023-01-02,9674.393381063353
2023-01-03,9674.393381063353
2023-01-04,9674.393381063353
2023-01-05,9674.393381063353
2023-01-08,9674.393381063353
2023-01-09,9674.393381063353
2023-01-10,9674.393381063353
2023-01-11,9674.393381063353
2023-01-12,9674.393381063353
2023-01-15,9674.393381063353
2023-01-16,9674.393381063353
2023-01-17,9674.393381063353
2023-01-18,9674.393381063353
2023-01-19,9674.393381063353
2023-01-22,9674.393381063353
2023-01-23,9674.393381063353
2023-01-24,9674.393381063353
2023-01-25,9674.393381063353
2023-01-26,9674.393381063353
2023-01-29,9674.393381063353
2023-01-30,9674.393381063353
2023-01-31,9674.393381063353
2023-02-01,9674.393381063353
2023-02-02,9674.393381063353
2023-02-05,9674.393381063353
2023-02-06,9674.393381063353
2023-02-07,9674.393381063353
2023-02-08,9674.393381063353
2023-02-09,9674.393381063353
2023-02-12,9674.393381063353
2023-02-13,9674.393381063353
2023-02-14,9674.393381063353
2023-02-15,9674.393381063353
2023-02-16,9674.393381063353
2023-02-19,9674.393381063353
2023-02-20,9674.393381063353
2023-02-21,9674.393381063353
2023-02-22,9674.393381063353
2023-02-23,9674.393381063353
2023-02-26,9674.393381063353
2023-02-27,9674.393381063353
2023-02-28,9674.393381063353
2023-03-01,9674.393381063353
2023-03-02,9674.393381063353
2023-03-05,9674.393381063353
2023-03-06,9674.393381063353
2023-03-08,9674.393381063353
2023-03-09,9674.393381063353
2023-03-12,9674.393381063353
2023-03-13,9674.393381063353
2023-03-14,9674.393381063353
2023-03-15,9674.393381063353
2023-03-16,9674.393381063353
2023-03-19,9674.393381063353
2023-03-20,9674.393381063353
2023-03-21,9674.393381063353
2023-03-22,9674.393381063353
2023-03-23,9674.393381063353
2023-03-26,9674.393381063353
2023-03-27,9674.393381063353
2023-03-28,9674.393381063353
2023-03-29,9674.393381063353
2023-03-30,9674.393381063353
2023-04-02,9674.393381063353
2023-04-03,9674.393381063353
2023-04-04,9674.393381063353
2023-04-09,9674.393381063353
2023-04-10,9674.393381063353
2023-04-13,9674.393381063353
2023-04-16,9674.393381063353
2023-04-17,9674.393381063353
2023-04-18,9674.393381063353
2023-04-19,9674.393381063353
2023-04-20,9674.393381063353
2023-04-23,9674.393381063353
2023-04-24,9674.393381063353
2023-04-27,9674.393381063353
2023-04-30,9674.393381063353
2023-05-01,9674.393381063353
2023-05-02,9674.393381063353
2023-05-03,9674.393381063353
2023-05-04,9786.52775812581
2023-05-07,9853.815180386136
2023-05-08,9876.640313260776
2023-05-09,9803.187302196466
2023-05-10,9917.801309477985
2023-05-11,9927.488571437538
2023-05-14,9900.510408247139
2023-05-15,9917.40866671819
2023-05-16,9992.286338521011
2023-05-17,10127.952342712862
2023-05-18,10073.786503084048
2023-05-21,10012.917709127172
2023-05-22,10012.917709127172
2023-05-23,9811.601757659666
2023-05-24,9712.584664765933
2023-05-28,9813.185050741726
2023-05-29,9810.442355442865
2023-05-30,9926.228253529229
2023-05-31,9874.718937650505
2023-06-01,9741.323017041499
2023-06-04,9741.323017041499
2023-06-05,9741.323017041499
2023-06-06,9741.323017041499
2023-06-07,9741.323017041499
2023-06-08,9643.439844550321
2023-06-11,9668.623053290026
2023-06-12,9631.982132197503
2023-06-13,9732.744665201946
2023-06-14,9638.85230490235
2023-06-15,9428.167008620334
2023-06-18,9160.230273131245
2023-06-19,9320.53430291104
2023-06-20,9299.923784796496
2023-06-21,9311.374072637911
2023-06-22,9322.824360479326
2023-06-25,9297.633727228216
2023-06-26,9297.633727228216
2023-06-27,9297.633727228216
2023-06-28,9297.633727228216
2023-06-29,9297.633727228216
2023-07-02,9297.633727228216
2023-07-03,9297.633727228216
2023-07-04,9297.633727228216
2023-07-05,9297.633727228216
2023-07-06,9297.633727228216
2023-07-09,9297.633727228216
