date,equity,benchmark_equity
2022-01-02,100000.0,
2022-01-03,100000.0,100000.0
2022-01-04,100000.0,100687.87196535198
2022-01-05,100000.0,101381.77148805783
2022-01-06,100000.0,100742.67854336895
2022-01-09,100000.0,99994.97294351038
2022-01-10,100000.0,99783.27800911377
2022-01-11,100000.0,101679.95143581081
2022-01-12,100000.0,103358.89623271528
2022-01-13,100000.0,104140.79686517915
2022-01-16,100000.0,103376.48786140792
2022-01-17,100000.0,103336.77472894407
2022-01-18,100000.0,101982.65512060025
2022-01-19,100000.0,101320.42789519171
2022-01-20,100000.0,101540.66698420804
2022-01-23,100000.0,98456.31923711502
2022-01-24,100000.0,94970.70926304211
2022-01-25,100000.0,95281.45992104022
2022-01-26,100000.0,97404.39999410749
2022-01-27,100000.0,96403.26691153363
2022-01-30,100000.0,96475.67739432746
2022-01-31,100000.0,96401.25977176304
2022-02-01,100000.0,96331.36588623507
2022-02-02,100000.0,97340.03648452231
2022-02-03,100000.0,97072.5344712445
2022-02-06,100000.0,96937.27043722502
2022-02-07,100000.0,97152.48246975173
2022-02-08,100000.0,97518.03970576682
2022-02-09,100000.0,99895.4139004557
2022-02-10,100000.0,99894.91058100252
2022-02-13,100000.0,96868.88651005657
2022-02-14,100000.0,98100.81611407919
2022-02-15,100000.0,99425.26442685418
2022-02-16,100000.0,100144.81482754556
2022-02-17,100000.0,99551.97816821182
2022-02-20,100000.0,98691.63949560025
2022-02-21,100000.0,99202.51487861408
2022-02-22,100000.0,99495.15831238215
2022-02-23,100000.0,99819.98963898492
2022-02-24,100000.0,96915.65225290698
2022-02-27,100000.0,98614.20195631679
2022-02-28,100000.0,99209.05189346323
2022-03-01,100000.0,98216.46910355122
2022-03-02,100000.0,98468.38662790698
2022-03-03,100000.0,97725.20476508485
2022-03-06,100000.0,97793.5886922533
2022-03-07,100000.0,97345.06354101194
2022-03-08,100000.0,96323.82223247958
2022-03-09,100000.0,97996.73333398806
2022-03-10,100000.0,97065.99745639534
2022-03-13,100000.0,95600.75473365808
2022-03-14,100000.0,96180.01404384036
2022-03-15,100000.0,97045.88309239472
2022-03-16,100000.0,98608.16826092081
2022-03-20,100000.0,100929.22591923318
2022-03-21,100000.0,100738.65198774356
2022-03-22,100000.0,101704.5895368479
2022-03-23,100000.0,101951.97718612508
2022-03-24,100000.0,102400.50233736644
2022-03-27,100000.0,102334.13168801069
2022-03-28,100000.0,102078.18760802953
2022-03-29,100000.0,102388.43494657447
2022-03-30,100000.0,102699.68278598365
2022-03-31,100000.0,101635.70229022627
2022-04-03,100000.0,102092.2682766342
2022-04-04,100000.0,102760.52919743872
2022-04-05,100000.0,103537.90609286613
2022-04-06,100000.0,101987.68217708988
2022-04-07,100000.0,102300.94329431176
2022-04-10,100000.0,102263.73448302955
2022-04-11,100000.0,101762.91935103707
2022-04-12,100000.0,101862.98171354493
2022-04-13,100000.0,101758.89279541168
2022-04-14,100000.0,102531.23649630735
2022-04-17,100000.0,102531.23649630735
2022-04-18,100000.0,102922.94179171903
2022-04-19,100000.0,103154.241632621
2022-04-20,100000.0,103364.42047061597
2022-04-24,100000.0,101662.35366907605
2022-04-25,100000.0,100907.60773491515
2022-04-26,100000.0,100814.57956866751
2022-04-27,100000.0,100265.49487350722
2022-04-28,100000.0,101413.9532428504
2022-05-01,100000.0,99847.13819924576
2022-05-02,100000.0,97634.69319610308
2022-05-03,100000.0,97375.74147548711
2022-05-08,100000.0,94591.57467787554
2022-05-09,100000.0,93388.81304996858
2022-05-10,100000.0,94241.10474937146
2022-05-11,100000.0,95297.54772941547
2022-05-12,100000.0,94242.61470773099
2022-05-15,100000.0,95138.65223326524
2022-05-16,100000.0,95760.15354926148
2022-05-17,100000.0,96922.6925872093
2022-05-18,100000.0,96506.8525102137
2022-05-19,100000.0,94324.57598405091
2022-05-22,100000.0,95001.38105947517
2022-05-23,100000.0,95691.26630263985
2022-05-24,100000.0,93554.742742379
2022-05-25,100000.0,92334.88666719044
2022-05-26,100000.0,94545.8217119736
2022-05-29,100000.0,96657.19771370207
2022-05-30,100000.0,95893.90148687932
2022-05-31,100000.0,95635.95026712758
2022-06-01,100000.0,96518.91990100566
2022-06-02,100000.0,95663.60828488371
2022-06-06,100000.0,96485.22818785356
2022-06-07,100000.0,95584.16360582966
2022-06-08,100000.0,95918.03626846324
2022-06-09,100000.0,94877.68723483659
2022-06-12,100000.0,91542.42860229415
2022-06-13,100000.0,89844.87939974859
2022-06-14,100000.0,90492.01931764613
2022-06-15,100000.0,91637.45777027027
2022-06-16,100000.0,89296.79520545255
2022-06-19,100000.0,90467.88453606222
2022-06-20,100000.0,90954.11567999686
2022-06-21,100000.0,92375.1092571496
2022-06-22,100000.0,92220.74363607794
2022-06-23,100000.0,91554.49599308611
2022-06-26,100000.0,93196.72916011942
2022-06-27,100000.0,92735.63943667505
2022-06-28,100000.0,93814.20392049025
2022-06-29,100000.0,93760.90730083281
2022-06-30,100000.0,91953.73880421119
2022-07-03,100000.0,93190.69546472345
2022-07-04,100000.0,92591.32792858266
2022-07-05,100000.0,91968.82611172218
2022-07-06,100000.0,91798.36654423318
2022-07-07,100000.0,93096.16347815839
2022-07-10,100000.0,94110.37059043055
2022-07-11,100000.0,93595.47478983343
2022-07-12,100000.0,93701.57084773727
2022-07-13,100000.0,93207.79605004714
2022-07-14,100000.0,92647.64446495914
2022-07-17,100000.0,94004.27453252672
2022-07-18,100000.0,94757.00718887492
2022-07-19,100000.0,94556.8824638592
2022-07-20,100000.0,95636.45358658077
2022-07-21,100000.0,96553.10879556883
2022-07-24,100000.0,96270.51947478001
2022-07-25,100000.0,95729.4756147863
2022-07-26,100000.0,95159.26991671904
2022-07-27,100000.0,96157.38308257386
2022-07-28,100000.0,96812.0666542269
2022-07-31,100816.4210689865,97956.00128653362
2022-08-01,100560.41054078168,97625.64572203017
2022-08-02,101170.47522326972,97001.13062735701
2022-08-03,102218.74116164427,97847.8919508171
2022-08-04,105200.85468846778,98401.50652105594
2022-08-08,107440.779617292,100040.22872800127
2022-08-09,104533.04037654019,99977.87849622879
2022-08-10,104067.67159559716,101769.45022784412
2022-08-11,104994.76986995224,102538.27683060967
2022-08-14,104376.08210017727,102538.27683060967
2022-08-15,105579.97022505978,103444.37460716531
2022-08-16,105765.03001828174,103543.4303307668
2022-08-17,101875.52171933043,102266.2449422533
2022-08-18,102410.02600433651,103325.19838152106
2022-08-21,102583.49025321094,102813.82581709618
2022-08-22,100737.49162568832,101820.23638827782
2022-08-23,102080.53240697658,102569.9552659491
2022-08-24,102898.0137973817,103946.19637806411
2022-08-25,101862.42932446851,103602.76064582024
2022-08-28,101005.1199192359,101899.68720537396
2022-08-29,100184.31104631993,102142.5511176147
2022-08-30,97354.24576252558,101573.85537790698
2022-08-31,98433.54003713056,101424.51067528284
2022-09-01,98631.76150308938,100836.20389102766
2022-09-04,99478.02254967068,100836.20389102766
2022-09-05,98766.69568909761,100738.1548063325
2022-09-06,98552.45122990217,99775.74049340037
2022-09-07,96552.8362774114,99069.76744186047
2022-09-08,96552.8362774114,99926.58901634192
2022-09-11,96552.8362774114,101318.9179368322
2022-09-12,96552.8362774114,101392.83223994344
2022-09-13,96552.8362774114,100140.79440996228
2022-09-14,96552.8362774114,98613.70477490572
2022-09-15,96552.8362774114,98079.70124921434
2022-09-18,96552.8362774114,96550.0950168919
2022-09-19,96552.8362774114,97713.1373742929
2022-09-20,96552.8362774114,97132.3681057511
2022-09-21,96552.8362774114,97793.08537280012
2022-09-22,96552.8362774114,96688.3728295883
2022-09-28,96552.8362774114,94317.53564974859
2022-09-29,96552.8362774114,92381.14295254558
2022-10-02,96552.8362774114,90426.14584970144
2022-10-03,96552.8362774114,92415.84130460402
2022-10-06,96552.8362774114,93909.23922650849
2022-10-11,96552.8362774114,92895.03211423632
2022-10-12,96552.8362774114,93362.66499057197
2022-10-13,96552.8362774114,94216.46664833439
2022-10-18,96552.8362774114,95050.65726154935
2022-10-19,96552.8362774114,95135.6384545883
2022-10-20,96552.8362774114,94931.4871739472
2022-10-23,96552.8362774114,95863.22969044626
2022-10-24,96552.8362774114,95829.04079588309
2022-10-25,96552.8362774114,96570.7127003457
2022-10-26,96552.8362774114,97275.17579352608
2022-10-27,96552.8362774114,97237.96084420176
2022-10-30,98121.05113414643,98124.44757620993
2022-10-31,98121.05113414643,97743.30585127279
2022-11-02,98121.05113414643,97700.56666404777
2022-11-03,98121.05113414643,96264.9890988372
2022-11-06,98121.05113414643,96994.09029305469
2022-11-07,98121.05113414643,96300.69408980201
2022-11-08,98121.05113414644,97415.96406544626
2022-11-09,98517.4378412996,97005.65436439347
2022-11-10,99206.81224332898,99612.32126021369
2022-11-13,98225.26215754834,98841.48137963546
2022-11-14,96614.48268924744,97790.07159412319
2022-11-15,96757.02914682886,98260.21492968258
2022-11-16,95094.87189076722,96777.87775966374
2022-11-17,95094.87189076722,94709.24094516027
2022-11-20,95174.1809310515,94709.24094516027
2022-11-21,94476.26137654978,94367.8184907291
2022-11-22,94555.57041683406,95102.45006088937
2022-11-23,94555.57041683406,94447.26316978315
2022-11-24,94555.57041683406,94492.01563482087
2022-11-27,94555.57041683406,93578.38034255186
2022-11-28,94555.57041683406,92524.44782173162
2022-11-29,94555.57041683406,93798.6194315682
2022-11-30,94555.57041683406,92981.52326563482
2022-12-01,94555.57041683406,94274.2931430704
2022-12-04,94555.57041683406,94039.47006599624
2022-12-05,94555.57041683406,94012.32150573538
2022-12-06,94555.57041683406,93094.1563383878
2022-12-07,94555.57041683406,91863.23337327152
2022-12-08,94555.57041683406,92883.97136235073
2022-12-11,94555.57041683406,92642.61740846952
2022-12-12,94555.57041683406,92310.24242811126
2022-12-13,94555.57041683406,93348.08100251414
2022-12-14,94555.57041683406,92428.91533430234
2022-12-15,94555.57041683406,91541.92528284098
2022-12-18,94555.57041683406,90452.29390909805
2022-12-19,94555.57041683406,90585.04134585167
2022-12-20,94555.57041683406,90008.80195238844
2022-12-21,94555.57041683406,90856.56991475487
2022-12-22,94555.57041683406,89803.14071338781
2022-12-25,94555.57041683406,88458.57803661219
2022-12-26,94555.57041683406,88598.36580766813
2022-12-27,94555.57041683406,89455.69070160277
2022-12-28,94555.57041683406,89877.55833595223
2022-12-29,94555.57041683406,90354.2448244029
2023-01-01,94555.57041683406,89605.53258563796
2023-01-02,94555.57041683406,89814.70478472658
2023-01-03,94555.57041683406,89915.7737861408
2023-01-04,94555.57041683406,90242.10893306097
2023-01-05,94555.57041683406,90008.29863293526
2023-01-08,94555.57041683406,91092.39349269329
2023-01-09,94555.57041683406,91542.42860229415
2023-01-10,94555.57041683406,91293.52485661533
2023-01-11,94555.57041683406,91370.96239589881
2023-01-12,94555.57041683406,91533.87830963232
2023-01-15,94555.57041683406,92796.479710088
2023-01-16,94555.57041683406,93119.29775887806
2023-01-17,94555.57041683406,93297.29484208045
2023-01-18,94555.57041683406,93409.92791483343
2023-01-19,94555.57041683406,92051.29070749528
2023-01-22,94555.57041683406,92086.98956041798
2023-01-23,94555.57041683406,92115.64807903834
2023-01-24,94555.57041683406,91965.80619500314
2023-01-25,94555.57041683406,90456.31432668133
2023-01-26,94555.57041683406,89616.09001807039
2023-01-29,94555.57041683406,87835.06958084537
2023-01-30,94555.57041683406,89395.85092905405
2023-01-31,94555.57041683406,90365.3055762885
2023-02-01,94555.57041683406,90605.15570985229
2023-02-02,94555.57041683406,92216.71708045255
2023-02-05,94555.57041683406,91401.13087287868
2023-02-06,94555.57041683406,90887.24171118793
2023-02-07,94555.57041683406,90824.89147941546
2023-02-08,94555.57041683406,90377.37296708045
2023-02-09,94555.57041683406,89573.85415029856
2023-02-12,94555.57041683406,89328.97696024513
2023-02-13,94555.57041683406,90632.8075895663
2023-02-14,94555.57041683406,90312.00281858894
2023-02-15,94555.57041683406,91151.72994578881
2023-02-16,94555.57041683406,90629.79381088939
2023-02-19,94555.57041683406,90160.65097619421
2023-02-20,94555.57041683406,90155.62391970458
2023-02-21,94555.57041683406,88667.25305428976
2023-02-22,94555.57041683406,88498.30344516027
2023-02-23,94555.57041683406,87865.74751532056
2023-02-26,94555.57041683406,85861.46807236015
2023-02-27,94555.57041683406,86614.20686675048
2023-02-28,94555.57041683406,87207.5407074953
2023-03-01,94555.57041683406,87360.9058277027
2023-03-02,94555.57041683406,87623.88410394406
2023-03-05,94555.57041683406,88370.07974544312
2023-03-06,94555.57041683406,89681.96348601508
2023-03-08,94555.57041683406,89913.7666463702
2023-03-09,94555.57041683406,90474.91873232245
2023-03-12,94555.57041683406,87667.62993007542
2023-03-13,94555.57041683406,87348.33511745758
2023-03-14,94555.57041683406,88309.74279148335
2023-03-15,94555.57041683406,86684.5979336895
2023-03-16,94555.57041683406,86763.04211187932
2023-03-19,94555.57041683406,85964.55035158705
2023-03-20,94555.57041683406,87041.10769563168
2023-03-21,94555.57041683406,87726.96638317096
2023-03-22,94555.57041683406,87922.06405169705
2023-03-23,94555.57041683406,89474.79842669705
2023-03-26,94555.57041683406,87535.88913222816
2023-03-27,94555.57041683406,89275.17088309239
2023-03-28,94555.57041683406,88541.04263238529
2023-03-29,94555.57041683406,87100.4380106851
2023-03-30,94555.57041683406,87447.39084105908
2023-04-02,94555.57041683406,88515.90121189503
2023-04-03,94555.57041683406,87556.50681568196
2023-04-04,94555.57041683406,87588.18525102136
2023-04-09,94555.57041683406,87474.54553936204
2023-04-10,94555.57041683406,87512.7609895506
2023-04-13,94555.57041683406,87492.64662554997
2023-04-16,94555.57041683406,87356.38209066626
2023-04-17,94555.57041683406,87060.71874017913
2023-04-18,94555.57041683406,87422.752740022
2023-04-19,94555.57041683406,86829.91608068824
2023-04-20,94555.57041683406,86107.8552207731
2023-04-23,94555.57041683406,86654.42945670961
2023-04-24,94555.57041683406,87625.39406230359
2023-04-27,94555.57041683406,88054.80535040855
2023-04-30,94555.57041683406,88847.26341530484
2023-05-01,94555.57041683406,88936.26502592709
2023-05-02,94555.57041683406,89331.48741946889
2023-05-03,94555.57041683406,90200.87970419547
2023-05-04,95651.5492104224,89723.69603433376
2023-05-07,96309.2029095326,90357.25860307983
2023-05-08,96532.29115639116,89845.88603865493
2023-05-09,95814.33237074949,89037.33402734129
2023-05-10,96934.69320335721,89994.72128378379
2023-05-11,97029.37464904542,90643.87447949403
2023-05-14,96765.69524163964,90279.82106379635
2023-05-15,96930.85558811654,90541.2955197203
2023-05-16,97662.69563184193,90294.90837130736
2023-05-17,98988.6692104712,91808.42065721244
2023-05-18,98458.69803366695,91791.32620993086
2023-05-21,97863.78149438565,91241.23487586425
2023-05-22,97863.78149438565,90723.82247800125
2023-05-23,96322.89635752418,89679.44688874921
2023-05-24,95350.82131697531,88915.6534805154
2023-05-28,96338.43993330456,89566.81381599623
2023-05-29,96547.14681600656,89324.95040461974
2023-05-30,96707.17825066789,88421.36922532998
2023-05-31,96474.9654671095,87739.53709341609
2023-06-01,95243.51842458447,86956.62982204588
2023-06-04,96235.8121692341,88382.14713623507
2023-06-05,96173.30547665774,88385.16705295412
2023-06-06,96282.69218866635,88086.48378574796
2023-06-07,96767.11905613309,89603.51930782526
2023-06-08,95794.77961215039,90031.42677561282
2023-06-11,96296.56179107117,90031.42677561282
2023-06-12,95931.6292973106,90775.11195788812
2023-06-13,96935.19365515218,91326.20993086109
2023-06-14,96000.05413989071,90809.80417190446
2023-06-15,93901.69230076742,91519.79764102766
2023-06-18,91233.12344014323,90560.40324481457
2023-06-19,92829.70310034574,91011.94217473287
2023-06-20,92624.42857260542,91093.40013159963
2023-06-21,92738.46997690559,90018.35274591453
2023-06-22,92852.51138120577,89884.09535080139
2023-06-25,92601.62029174538,88440.47695042426
2023-06-26,92601.62029174538,88894.02915815526
2023-06-27,92601.62029174538,87901.94968769641
2023-06-28,92601.62029174538,88025.14019288184
2023-06-29,92601.62029174538,87955.74962680704
2023-07-02,92601.62029174538,88666.74973483659
2023-07-03,92601.62029174538,88418.85876610622
2023-07-04,92601.62029174538,88858.33030523256
2023-07-05,92601.62029174538,89456.691202467
2023-07-06,92601.62029174538,88628.03096519485
2023-07-09,92601.62029174538,87540.41286926462
2023-07-10,92601.62029174538,88131.23625078567
2023-07-11,92601.62029174538,89010.68264849151
2023-07-12,92880.16794636627,90763.04456709616
2023-07-13,91796.92706728503,91100.94378535512
2023-07-16,91796.92706728503,90429.1657664205
2023-07-17,91796.92706728503,90766.56166522627
2023-07-18,91796.92706728503,92814.07747682276
2023-07-19,91796.92706728503,95602.2646920176
2023-07-20,91385.37598236986,94748.46303425518
2023-07-23,91801.40051430016,95683.72264888434
2023-07-24,90511.49020197932,93568.82341098366
2023-07-25,89903.06770741877,90710.74844830295
2023-07-26,91289.72220153663,93218.85680193275
2023-07-30,91795.22312430969,93956.50828881207
2023-07-31,90242.94769927679,94092.2695042426
2023-08-01,87580.0410458555,93610.05877789126
2023-08-02,87049.67706135457,93644.24767245442
2023-08-03,85641.1532598543,93074.04197438718
2023-08-06,88913.90444918946,93711.12777930548
2023-08-07,89138.74995074683,94150.09599897864
2023-08-08,89113.82997592136,93553.74224151477
2023-08-09,92040.62962727461,94898.80823774356
2023-08-10,92110.11417935703,94952.104857401
2023-08-13,90731.52486253966,93970.5828193746
2023-08-14,89839.71043773432,93347.57768306097
2023-08-15,88545.61407680174,93201.25903519799
2023-08-16,88249.63987933053,92873.91724937146
2023-08-17,88274.30439578646,91950.72502553425
2023-08-20,89285.54957047974,92222.75077584853
2023-08-21,90666.76249201203,92647.64446495914
2023-08-22,92590.59477557485,93217.34684357322
2023-08-23,91336.75325386297,92926.71054957574
2023-08-24,91544.84253970257,92498.30590037712
2023-08-27,88433.73871242342,92690.38365218416
2023-08-28,90197.51411056594,92836.20511863608
2023-08-29,90124.02346897667,92287.61760488687
2023-08-30,89560.59521679225,92810.05705923947
2023-08-31,89560.59521679225,92849.27914833439
2023-09-03,87941.81110340993,92908.10614393464
2023-09-04,88723.92028178566,92122.18509388748
2023-09-05,88723.92028178566,92829.16478433376
2023-09-06,88723.92028178566,92510.37329116907
2023-09-07,85376.18924932994,91843.62232872407
2023-09-10,85376.18924932994,91922.56368832495
2023-09-11,85376.18924932994,92778.37862390006
2023-09-12,85376.18924932994,92968.44923593652
2023-09-13,85376.18924932994,92210.1800656034
2023-09-14,85376.18924932994,92754.74716176932
2023-09-18,85990.55884938716,92588.30801186361
2023-09-19,85227.89313897131,92471.65452152735
2023-09-20,85227.89313897131,93386.79977215588
2023-09-21,85227.89313897131,93545.19194885292
2023-09-26,85227.89313897131,92258.9590862665
2023-09-27,85227.89313897131,92728.59910237273
2023-09-28,85227.89313897131,92752.23056450345
2023-10-01,85227.89313897131,94124.95457848837
2023-10-02,85227.89313897131,94156.1296943746
2023-10-03,85227.89313897131,93432.05555664677
2023-10-04,85166.26776432274,92507.35337445003
2023-10-05,85597.64538686273,92050.28406858894
2023-10-08,77558.61526395686,86092.27073185104
2023-10-09,77558.61526395686,86913.3873153677
2023-10-10,77558.61526395686,87958.26622407291
2023-10-11,77558.61526395686,86780.1365591609
2023-10-12,77558.61526395686,86149.59390713388
2023-10-15,77558.61526395686,83062.72956277498
2023-10-16,77558.61526395686,85103.70835952231
2023-10-17,77558.61526395686,84957.8868930704
2023-10-18,77558.61526395686,85524.57549300753
2023-10-19,77558.61526395686,83943.68591884035
2023-10-22,77558.61526395686,82071.65059318038
2023-10-23,77558.61526395686,81204.77490571966
2023-10-24,77558.61526395686,81530.1095517756
2023-10-25,77558.61526395686,81308.36050439975
2023-10-26,77558.61526395686,80714.01388670647
2023-10-29,77558.61526395686,81790.5712307511
2023-10-30,77558.61526395686,83118.03946024513
2023-10-31,77558.61526395686,82808.29544115337
2023-11-01,77558.61526395686,83168.32230122563
2023-11-02,77558.61526395686,84794.9709793369
2023-11-05,77558.61526395686,86700.69188010685
2023-11-06,77558.61526395686,85609.5566860465
2023-11-07,77558.61526395686,86894.27959027342
2023-11-08,77558.61526395686,86232.55568431804
2023-11-09,77558.61526395686,85703.5853531584
2023-11-12,77558.61526395686,84243.36968691075
2023-11-13,77558.61526395686,83928.09529187618
2023-11-14,77558.61526395686,85555.24728944061
2023-11-15,77558.61526395686,85736.26428936204
2023-11-16,77558.61526395686,86585.03889063482
2023-11-19,77558.61526395686,86064.61271409491
2023-11-20,77558.61526395686,87264.86388277813
2023-11-21,77558.61526395686,87949.21261195789
2023-11-22,77558.61526395686,90128.97254085481
2023-11-23,78218.10484794939,90366.31221519485
2023-11-26,78385.26384924655,90573.47727451289
2023-11-27,77484.69581593688,89686.48722305153
2023-11-28,78626.03040062683,90020.86934318038
2023-11-29,79463.36214730806,90763.54788654935
2023-11-30,78446.91984574123,89208.29691428346
2023-12-03,79928.2738595035,90059.58811282212
2023-12-04,79620.00381825514,89998.74170136706
2023-12-05,80288.10745000822,90861.09365179132
2023-12-06,79782.55926678644,91040.10351194217
2023-12-07,79795.0079208029,90606.65953016971
2023-12-10,79564.43253898124,90775.61527734129
2023-12-11,77478.31919153612,90153.11346048083
2023-12-12,77850.63853847602,89661.84912201446
2023-12-13,78011.9407641547,89730.73636863608
2023-12-14,78011.9407641547,91650.53179996856
2023-12-17,77830.2501090042,91420.74191742614
2023-12-18,78536.55086183327,92013.07525730671
2023-12-19,78859.1053168179,92531.99147548711
2023-12-20,79281.60852394075,93816.72051775613
2023-12-21,77088.4796574417,93068.0082789912
2023-12-24,76627.92259547688,92912.6360190132
2023-12-25,77801.24653905389,93650.78468730357
2023-12-26,75882.25878086721,92461.59427050597
2023-12-27,75882.25878086721,93442.61298907919
2023-12-28,75882.25878086721,93210.80982872407
2023-12-31,75882.25878086721,93793.08905562539
2024-01-01,75882.25878086721,95294.03063128535
2024-01-02,75882.25878086721,94785.16852608424
2024-01-03,75882.25878086721,93876.05083280956
2024-01-04,75882.25878086721,94348.71076563482
2024-01-07,77814.1449285319,93920.80329784726
2024-01-08,78334.26812213392,94067.63140320554
2024-01-09,78148.50983870462,93637.71065760528
2024-01-10,78278.54063710512,93412.44451209932
2024-01-11,79894.63770294,93627.15322517285
2024-01-14,78389.99560716271,93403.89421943745
2024-01-15,78315.69229379098,92925.20672925832
2024-01-16,77405.47670498744,91752.60744028912
2024-01-17,77405.47670498744,90785.66939032056
2024-01-18,77405.47670498744,92510.37329116907
2024-01-21,77405.47670498744,92668.75932982401
2024-01-22,78425.30812303658,92640.10081120364
2024-01-23,79424.48445557992,92138.27904030484
2024-01-24,80225.672933612,92706.47146055939
2024-01-25,78836.94623835641,91881.33445945947
2024-01-28,78783.53367315426,92466.12414558454
2024-01-29,78747.26132800088,93451.16328174104
2024-01-30,76824.82703487143,92497.80258092395
2024-01-31,76824.82703487143,92058.82822320868
2024-02-01,77854.97812465721,91405.65460991515
2024-02-04,77854.97812465721,92046.25751296355
2024-02-05,77926.8531044621,91473.03803621935
2024-02-06,77208.1033064132,92390.19656466058
2024-02-07,76891.85339527168,92599.36876374921
2024-02-08,76891.85339527168,92095.53985307983
2024-02-11,78878.48135708668,91533.37499017913
2024-02-12,77735.70465428245,92668.25601037082
2024-02-13,77138.18064475895,93181.14467119735
2024-02-14,78166.03662457914,93153.9899728944
2024-02-15,79468.03528719385,93632.68360111566
2024-02-18,79475.4511182982,94271.27322635135
2024-02-19,79338.98142033846,95470.52389417033
2024-02-20,79084.03356211259,95510.2431646763
2024-02-21,78472.29180023675,95187.43125392834
2024-02-22,78472.29180023675,96267.0023766499
2024-02-25,81794.65739304297,97466.24690642678
2024-02-26,82700.39941198334,97696.04292701132
2024-02-28,82149.60791211335,97027.78200620679
2024-02-29,82938.37746525853,97904.2084871936
2024-03-03,85621.74294892856,98698.1765104494
2024-03-04,86216.70014940105,98589.06053582652
2024-03-05,85959.36804815508,97911.75214094909
2024-03-06,85959.36804815508,98285.85966962602
2024-03-07,86463.34635864412,97520.55016499058
2024-03-10,82806.22157691227,96482.21440917661
2024-03-11,81449.93136057045,96230.29688482087
2024-03-12,81411.26547616118,95710.87120914519
2024-03-13,81499.99710065837,95515.27635920804
2024-03-14,81499.99710065837,94740.91938049969
2024-03-17,81499.99710065837,95876.30372014457
2024-03-18,81499.99710065837,96972.47210873663
2024-03-19,82522.81509051261,97473.79056018227
2024-03-20,82220.61886623749,98674.04172886549
2024-03-21,84646.54415157797,99532.87044311754
2024-03-25,83648.56737439471,100485.2306430704
2024-03-26,83218.4218417424,100831.6801539912
2024-03-27,81623.86246125035,100501.82177089881
2024-03-28,81623.86246125035,100288.11969673162
2024-03-31,80982.01774300882,101089.12805428976
2024-04-01,81263.80322906608,100922.68890438403
2024-04-02,81263.80322906608,98931.48962916405
2024-04-03,81263.80322906608,99224.13306293212
2024-04-04,81263.80322906608,97803.1456238215
2024-04-08,81263.80322906608,100609.42778716216
2024-04-09,78801.72714327766,99548.96438953489
2024-04-10,78801.72714327766,98824.38693235387
2024-04-11,78801.72714327766,97199.24821260214
2024-04-14,78801.72714327766,97457.19943235387
2024-04-15,78801.72714327766,96262.98195906663
2024-04-16,78801.72714327766,95923.06946299497
2024-04-17,78801.72714327766,94934.50709066624
2024-04-18,78801.72714327766,96163.41677796983
2024-04-21,78801.72714327766,97242.9940387335
2024-04-24,78801.72714327766,97445.62922297297
2024-04-25,78801.72714327766,96782.40149670019
2024-04-30,78801.72714327766,98057.573607401
2024-05-01,78801.72714327766,97077.56152773413
2024-05-02,78801.72714327766,97522.56344280326
2024-05-05,78801.72714327766,97898.67811125077
2024-05-06,78801.72714327766,97757.38651987743
2024-05-07,78801.72714327766,99149.7154403677
2024-05-08,78801.72714327766,99763.67310260842
2024-05-09,79592.98587556276,100743.18186282212
2024-05-12,80406.05738973644,101248.01741239786
2024-05-15,81856.06337500396,101337.52234247328
2024-05-16,81102.26394450064,99687.2422022313
2024-05-19,80487.75738218497,98531.24017913261
2024-05-20,81629.47779901572,99506.72238372093
2024-05-21,81342.20392557085,99206.53529619737
