date,equity
2022-01-02,10000.0
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-09,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-16,10000.0
2022-01-17,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-23,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-30,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,10000.0
2022-02-06,10000.0
2022-02-07,10000.0
2022-02-08,10000.0
2022-02-09,10000.0
2022-02-10,10000.0
2022-02-13,10000.0
2022-02-14,10000.0
2022-02-15,10000.0
2022-02-16,10000.0
2022-02-17,10000.0
2022-02-20,10000.0
2022-02-21,10000.0
2022-02-22,10000.0
2022-02-23,10000.0
2022-02-24,10000.0
2022-02-27,10000.0
2022-02-28,10000.0
2022-03-01,10000.0
2022-03-02,10000.0
2022-03-03,10000.0
2022-03-06,10000.0
2022-03-07,10000.0
2022-03-08,10000.0
2022-03-09,10000.0
2022-03-10,10000.0
2022-03-13,10000.0
2022-03-14,10000.0
2022-03-15,10000.0
2022-03-16,10000.0
2022-03-20,10000.0
2022-03-21,10000.0
2022-03-22,10000.0
2022-03-23,10000.0
2022-03-24,10000.0
2022-03-27,10000.0
2022-03-28,10000.0
2022-03-29,10000.0
2022-03-30,10000.0
2022-03-31,10000.0
2022-04-03,10000.0
2022-04-04,10000.0
2022-04-05,10000.0
2022-04-06,10000.0
2022-04-07,10000.0
2022-04-10,10000.0
2022-04-11,10000.0
2022-04-12,10000.0
2022-04-13,10000.0
2022-04-14,10000.0
2022-04-17,10000.0
2022-04-18,10000.0
2022-04-19,10000.0
2022-04-20,10000.0
2022-04-24,10000.0
2022-04-25,10000.0
2022-04-26,10000.0
2022-04-27,10000.0
2022-04-28,10000.0
2022-05-01,10000.0
2022-05-02,10000.0
2022-05-03,10000.0
2022-05-08,10000.0
2022-05-09,10000.0
2022-05-10,10000.0
2022-05-11,10000.0
2022-05-12,10000.0
2022-05-15,10000.0
2022-05-16,10000.0
2022-05-17,10000.0
2022-05-18,10000.0
2022-05-19,10000.0
2022-05-22,10000.0
2022-05-23,10000.0
2022-05-24,10000.0
2022-05-25,10000.0
2022-05-26,10000.0
2022-05-29,10000.0
2022-05-30,10000.0
2022-05-31,10000.0
2022-06-01,10000.0
2022-06-02,10000.0
2022-06-06,10000.0
2022-06-07,10000.0
2022-06-08,10000.0
2022-06-09,10000.0
2022-06-12,10000.0
2022-06-13,10000.0
2022-06-14,10000.0
2022-06-15,10000.0
2022-06-16,10000.0
2022-06-19,10000.0
2022-06-20,10000.0
2022-06-21,10000.0
2022-06-22,10000.0
2022-06-23,10000.0
2022-06-26,10000.0
2022-06-27,10000.0
2022-06-28,10000.0
2022-06-29,10000.0
2022-06-30,10000.0
2022-07-03,10000.0
2022-07-04,10000.0
2022-07-05,10000.0
2022-07-06,10000.0
2022-07-07,10000.0
2022-07-10,10000.0
2022-07-11,10000.0
2022-07-12,10000.0
2022-07-13,10000.0
2022-07-14,10000.0
2022-07-17,10000.0
2022-07-18,10000.0
2022-07-19,10000.0
2022-07-20,10000.0
2022-07-21,10000.0
2022-07-24,10000.0
2022-07-25,10000.0
2022-07-26,10000.0
2022-07-27,10000.0
2022-07-28,10000.0
2022-07-31,10081.642106898651
2022-08-01,10005.315810773018
2022-08-02,10066.01454679117
2022-08-03,10170.31236847578
2022-08-04,10472.22323826642
2022-08-08,10695.042813772365
2022-08-09,10405.595959589991
2022-08-10,10359.271472238845
2022-08-11,10451.558179130967
2022-08-14,10401.855289167084
2022-08-15,10521.831722535753
2022-08-16,10540.328509521361
2022-08-17,10147.620425605199
2022-08-18,10200.861346569945
2022-08-21,10130.29525085415
2022-08-22,9985.108734057834
2022-08-23,10118.231050476697
2022-08-24,10197.537134576702
2022-08-25,10092.9341384463
2022-08-28,10043.348377630147
2022-08-29,9988.202865909308
2022-08-30,9930.647860879908
2022-08-31,10040.741584018704
2022-09-01,10060.961221708734
2022-09-04,10147.284323348063
2022-09-05,10074.72522219117
2022-09-06,10063.735383573825
2022-09-07,9961.163556478608
2022-09-08,9961.163556478608
2022-09-11,9961.163556478608
2022-09-12,9961.163556478608
2022-09-13,9961.163556478608
2022-09-14,9961.163556478608
2022-09-15,9961.163556478608
2022-09-18,9961.163556478608
2022-09-19,9961.163556478608
2022-09-20,9961.163556478608
2022-09-21,9961.163556478608
2022-09-22,9961.163556478608
2022-09-28,9961.163556478608
2022-09-29,9961.163556478608
2022-10-02,9961.163556478608
2022-10-03,9961.163556478608
2022-10-06,9961.163556478608
2022-10-11,9961.163556478608
2022-10-12,9961.163556478608
2022-10-13,9961.163556478608
2022-10-18,9961.163556478608
2022-10-19,9961.163556478608
2022-10-20,9961.163556478608
2022-10-23,9961.163556478608
2022-10-24,9961.163556478608
2022-10-25,9961.163556478608
2022-10-26,9961.163556478608
2022-10-27,9961.163556478608
2022-10-30,10122.953155644343
2022-10-31,10122.953155644343
2022-11-02,10122.953155644343
2022-11-03,10122.953155644343
2022-11-06,10122.953155644343
2022-11-07,10122.953155644343
2022-11-08,10122.953155644343
2022-11-09,10163.847581678832
2022-11-10,10233.72086593915
2022-11-13,10193.906678132184
2022-11-14,10081.106028167982
2022-11-15,10117.231319791304
2022-11-16,9822.75156293158
2022-11-17,9822.75156293158
2022-11-20,9839.155623657918
2022-11-21,9694.799889266138
2022-11-22,9711.203949992478
2022-11-23,9711.203949992478
2022-11-24,9711.203949992478
2022-11-27,9711.203949992478
2022-11-28,9711.203949992478
2022-11-29,9711.203949992478
2022-11-30,9711.203949992478
2022-12-01,9711.203949992478
2022-12-04,9711.203949992478
2022-12-05,9711.203949992478
2022-12-06,9711.203949992478
2022-12-07,9711.203949992478
2022-12-08,9711.203949992478
2022-12-11,9711.203949992478
2022-12-12,9711.203949992478
2022-12-13,9711.203949992478
2022-12-14,9711.203949992478
2022-12-15,9711.203949992478
2022-12-18,9711.203949992478
2022-12-19,9711.203949992478
2022-12-20,9711.203949992478
2022-12-21,9711.203949992478
2022-12-22,9711.203949992478
2022-12-25,9711.203949992478
2022-12-26,9711.203949992478
2022-12-27,9711.203949992478
2022-12-28,9711.203949992478
2022-12-29,9711.203949992478
2023-01-01,9711.203949992478
2023-01-02,9711.203949992478
2023-01-03,9711.203949992478
2023-01-04,9711.203949992478
2023-01-05,9711.203949992478
2023-01-08,9711.203949992478
2023-01-09,9711.203949992478
2023-01-10,9711.203949992478
2023-01-11,9711.203949992478
2023-01-12,9711.203949992478
2023-01-15,9711.203949992478
2023-01-16,9711.203949992478
2023-01-17,9711.203949992478
2023-01-18,9711.203949992478
2023-01-19,9711.203949992478
2023-01-22,9711.203949992478
2023-01-23,9711.203949992478
2023-01-24,9711.203949992478
2023-01-25,9711.203949992478
2023-01-26,9711.203949992478
2023-01-29,9711.203949992478
2023-01-30,9711.203949992478
2023-01-31,9711.203949992478
2023-02-01,9711.203949992478
2023-02-02,9711.203949992478
2023-02-05,9711.203949992478
2023-02-06,9711.203949992478
2023-02-07,9711.203949992478
2023-02-08,9711.203949992478
2023-02-09,9711.203949992478
2023-02-12,9711.203949992478
2023-02-13,9711.203949992478
2023-02-14,9711.203949992478
2023-02-15,9711.203949992478
2023-02-16,9711.203949992478
2023-02-19,9711.203949992478
2023-02-20,9711.203949992478
2023-02-21,9711.203949992478
2023-02-22,9711.203949992478
2023-02-23,9711.203949992478
2023-02-26,9711.203949992478
2023-02-27,9711.203949992478
2023-02-28,9711.203949992478
2023-03-01,9711.203949992478
2023-03-02,9711.203949992478
2023-03-05,9711.203949992478
2023-03-06,9711.203949992478
2023-03-08,9711.203949992478
2023-03-09,9711.203949992478
2023-03-12,9711.203949992478
2023-03-13,9711.203949992478
2023-03-14,9711.203949992478
2023-03-15,9711.203949992478
2023-03-16,9711.203949992478
2023-03-19,9711.203949992478
2023-03-20,9711.203949992478
2023-03-21,9711.203949992478
2023-03-22,9711.203949992478
2023-03-23,9711.203949992478
2023-03-26,9711.203949992478
2023-03-27,9711.203949992478
2023-03-28,9711.203949992478
2023-03-29,9711.203949992478
2023-03-30,9711.203949992478
2023-04-02,9711.203949992478
2023-04-03,9711.203949992478
2023-04-04,9711.203949992478
2023-04-09,9711.203949992478
2023-04-10,9711.203949992478
2023-04-13,9711.203949992478
2023-04-16,9711.203949992478
2023-04-17,9711.203949992478
2023-04-18,9711.203949992478
2023-04-19,9711.203949992478
2023-04-20,9711.203949992478
2023-04-23,9711.203949992478
2023-04-24,9711.203949992478
2023-04-27,9711.203949992478
2023-04-30,9711.203949992478
2023-05-01,9711.203949992478
2023-05-02,9711.203949992478
2023-05-03,9711.203949992478
2023-05-04,9823.76499258874
2023-05-07,9891.308440027866
2023-05-08,9914.220421358415
2023-05-09,9840.487925367212
2023-05-10,9955.53803304791
2023-05-11,10019.985185259786
2023-05-14,9938.719775107294
2023-05-15,9955.68324958546
2023-05-16,10030.84989926049
2023-05-17,10167.039483743747
2023-05-18,10112.606608518821
2023-05-21,10054.351160565604
2023-05-22,10054.351160565604
2023-05-23,9852.20216373198
2023-05-24,9752.775338128045
2023-05-28,9853.792008480494
2023-05-29,9875.139190501579
2023-05-30,9891.507697953673
2023-05-31,9867.75626008029
2023-06-01,9741.800068191562
2023-06-04,9843.294925051014
2023-06-05,9836.901548240969
2023-06-06,9848.089957658545
2023-06-07,9897.638627936387
2023-06-08,9798.18475833584
2023-06-11,9849.508583260456
2023-06-12,9812.182165133465
2023-06-13,9914.829814982695
2023-06-14,9819.180868532276
2023-06-15,9604.55396430206
2023-06-18,9331.60453174842
2023-06-19,9494.907611054019
2023-06-20,9473.911500857585
2023-06-21,9485.57600652227
2023-06-22,9497.240512186956
2023-06-25,9471.578599724648
2023-06-26,9471.578599724648
2023-06-27,9471.578599724648
2023-06-28,9471.578599724648
2023-06-29,9471.578599724648
2023-07-02,9471.578599724648
2023-07-03,9471.578599724648
2023-07-04,9471.578599724648
2023-07-05,9471.578599724648
2023-07-06,9471.578599724648
2023-07-09,9471.578599724648
