date,equity,benchmark_equity
2022-01-01,100000.0,100000.0
2022-01-02,100000.0,99085.40284330396
2022-01-03,100000.0,97325.06472293554
2022-01-04,100000.0,96038.27532628637
2022-01-05,100000.0,91049.28163042077
2022-01-06,100000.0,90276.44106100562
2022-01-07,100000.0,87100.10864861864
2022-01-08,100000.0,87337.43830235748
2022-01-09,100000.0,87724.84344436027
2022-01-10,100000.0,87636.56251276909
2022-01-11,100000.0,89536.70846023849
2022-01-12,100000.0,91995.43612938511
2022-01-13,100000.0,89182.20174277833
2022-01-14,100000.0,90229.60795345606
2022-01-15,100000.0,90280.59003429189
2022-01-16,100000.0,90254.12461378402
2022-01-17,100000.0,88431.0070794476
2022-01-18,100000.0,88746.37095802517
2022-01-19,100000.0,87296.09525036853
2022-01-20,100000.0,85244.4489147187
2022-01-21,100000.0,76368.99878778735
2022-01-22,100000.0,73490.0932785585
2022-01-23,100000.0,75948.31804185225
2022-01-24,100000.0,76819.60243196889
2022-01-25,100000.0,77443.9810027314
2022-01-26,100000.0,77131.8021945554
2022-01-27,100000.0,77866.79909854125
2022-01-28,100000.0,79032.82822726734
2022-01-29,100000.0,79976.36342491457
2022-01-30,100000.0,79378.9950893339
2022-01-31,100000.0,80605.12146747929
2022-02-01,100000.0,81082.23244098976
2022-02-02,100000.0,77314.14747504592
2022-02-03,100000.0,78184.27937258304
2022-02-04,100000.0,87116.39022560566
2022-02-05,100000.0,86714.77799325895
2022-02-06,100000.0,88806.61488831823
2022-02-07,100000.0,91864.1148385515
2022-02-08,100000.0,92289.48937244683
2022-02-09,100000.0,92980.41915107396
2022-02-10,100000.0,91142.13062350897
2022-02-11,100000.0,88791.65343919501
2022-02-12,100000.0,88465.05799656977
2022-02-13,100000.0,88120.96562114636
2022-02-14,100000.0,89131.55493251108
2022-02-15,100000.0,93341.12837405299
2022-02-16,100000.0,91934.45879472325
2022-02-17,100000.0,84898.2610982416
2022-02-18,100000.0,83764.08267353133
2022-02-19,100000.0,83983.53821508236
2022-02-20,100000.0,80437.465228775
2022-02-21,100000.0,77548.4177848464
2022-02-22,100000.0,80109.40297741219
