date,equity
2022-01-01,10000.0
2022-01-02,10000.0
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-07,10000.0
2022-01-08,10000.0
2022-01-09,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-14,10000.0
2022-01-15,10000.0
2022-01-16,10000.0
2022-01-17,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-21,10000.0
2022-01-22,10000.0
2022-01-23,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-28,10000.0
2022-01-29,10000.0
2022-01-30,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,10000.0
2022-02-04,10000.0
2022-02-05,10000.0
2022-02-06,10000.0
2022-02-07,10000.0
2022-02-08,10000.0
2022-02-09,10000.0
2022-02-10,10000.0
2022-02-11,10000.0
2022-02-12,10000.0
2022-02-13,10000.0
2022-02-14,10000.0
2022-02-15,10000.0
2022-02-16,10000.0
2022-02-17,10000.0
2022-02-18,10000.0
2022-02-19,10000.0
2022-02-20,10000.0
2022-02-21,10000.0
2022-02-22,10000.0
2022-02-23,10000.0
2022-02-24,10000.0
2022-02-25,10000.0
2022-02-26,10000.0
2022-02-27,10000.0
2022-02-28,10000.0
2022-03-01,10000.0
2022-03-02,10000.0
2022-03-03,10000.0
2022-03-04,10000.0
2022-03-05,10000.0
2022-03-06,10000.0
2022-03-07,10000.0
2022-03-08,10000.0
2022-03-09,10000.0
2022-03-10,10000.0
2022-03-11,10000.0
2022-03-12,10000.0
2022-03-13,10000.0
2022-03-14,10000.0
2022-03-15,10000.0
2022-03-16,10000.0
2022-03-17,10000.0
2022-03-18,10000.0
2022-03-19,10000.0
2022-03-20,10000.0
2022-03-21,10000.0
2022-03-22,10000.0
2022-03-23,10000.0
2022-03-24,10000.0
2022-03-25,10000.0
2022-03-26,10000.0
2022-03-27,10000.0
2022-03-28,10000.0
2022-03-29,10000.0
2022-03-30,10000.0
2022-03-31,10000.0
2022-04-01,10000.0
2022-04-02,10000.0
2022-04-03,10000.0
2022-04-04,10000.0
2022-04-05,10000.0
2022-04-06,10000.0
2022-04-07,10000.0
2022-04-08,10000.0
2022-04-09,10000.0
2022-04-10,10000.0
2022-04-11,9070.795876313696
2022-04-12,9070.795876313696
2022-04-13,9070.795876313696
2022-04-14,9070.795876313696
2022-04-15,9070.795876313696
2022-04-16,9070.795876313696
2022-04-17,9070.795876313696
2022-04-18,9070.795876313696
2022-04-19,9070.795876313696
2022-04-20,9070.795876313696
2022-04-21,9070.795876313696
2022-04-22,9070.795876313696
2022-04-23,9070.795876313696
2022-04-24,9070.795876313696
2022-04-25,9070.795876313696
2022-04-26,9070.795876313696
2022-04-27,9070.795876313696
2022-04-28,9070.795876313696
2022-04-29,9070.795876313696
2022-04-30,9070.795876313696
2022-05-01,9070.795876313696
2022-05-02,9070.795876313696
2022-05-03,9070.795876313696
2022-05-04,9070.795876313696
2022-05-05,9070.795876313696
2022-05-06,9070.795876313696
2022-05-07,9070.795876313696
2022-05-08,9070.795876313696
2022-05-09,9070.795876313696
2022-05-10,9070.795876313696
2022-05-11,9070.795876313696
2022-05-12,9070.795876313696
2022-05-13,9070.795876313696
2022-05-14,9070.795876313696
2022-05-15,9070.795876313696
2022-05-16,9070.795876313696
2022-05-17,9070.795876313696
2022-05-18,9070.795876313696
2022-05-19,9070.795876313696
2022-05-20,9070.795876313696
2022-05-21,9070.795876313696
2022-05-22,9070.795876313696
2022-05-23,9070.795876313696
2022-05-24,9070.795876313696
2022-05-25,9070.795876313696
2022-05-26,9070.795876313696
2022-05-27,9070.795876313696
2022-05-28,9070.795876313696
2022-05-29,9070.795876313696
2022-05-30,9070.795876313696
2022-05-31,9070.795876313696
2022-06-01,9070.795876313696
2022-06-02,9070.795876313696
2022-06-03,9070.795876313696
2022-06-04,9070.795876313696
2022-06-05,9070.795876313696
2022-06-06,9070.795876313696
2022-06-07,9070.795876313696
2022-06-08,9070.795876313696
2022-06-09,9070.795876313696
2022-06-10,9070.795876313696
2022-06-11,9070.795876313696
2022-06-12,9070.795876313696
2022-06-13,9070.795876313696
2022-06-14,9070.795876313696
2022-06-15,9070.795876313696
2022-06-16,9070.795876313696
2022-06-17,9070.795876313696
2022-06-18,9070.795876313696
2022-06-19,9070.795876313696
2022-06-20,9070.795876313696
2022-06-21,9070.795876313696
2022-06-22,9070.795876313696
2022-06-23,9070.795876313696
2022-06-24,9070.795876313696
2022-06-25,9070.795876313696
2022-06-26,9070.795876313696
2022-06-27,9070.795876313696
2022-06-28,9070.795876313696
2022-06-29,9070.795876313696
2022-06-30,9070.795876313696
2022-07-01,9070.795876313696
2022-07-02,9070.795876313696
2022-07-03,9070.795876313696
2022-07-04,9070.795876313696
2022-07-05,9070.795876313696
2022-07-06,9070.795876313696
2022-07-07,9070.795876313696
2022-07-08,9070.795876313696
2022-07-09,9070.795876313696
2022-07-10,9070.795876313696
2022-07-11,9070.795876313696
2022-07-12,9070.795876313696
2022-07-13,9070.795876313696
2022-07-14,9070.795876313696
2022-07-15,9070.795876313696
2022-07-16,9070.795876313696
2022-07-17,9070.795876313696
2022-07-18,9070.795876313696
2022-07-19,9070.795876313696
2022-07-20,9070.795876313696
2022-07-21,9070.795876313696
2022-07-22,9070.795876313696
2022-07-23,9070.795876313696
2022-07-24,9070.795876313696
2022-07-25,9070.795876313696
2022-07-26,9070.795876313696
2022-07-27,9070.795876313696
2022-07-28,9070.795876313696
2022-07-29,9070.795876313696
2022-07-30,9070.795876313696
2022-07-31,9070.795876313696
2022-08-01,9070.795876313696
2022-08-02,9070.795876313696
2022-08-03,9070.795876313696
2022-08-04,9070.795876313696
2022-08-05,9070.795876313696
2022-08-06,9070.795876313696
2022-08-07,9070.795876313696
2022-08-08,9070.795876313696
2022-08-09,9070.795876313696
2022-08-10,9070.795876313696
2022-08-11,9070.795876313696
2022-08-12,9070.795876313696
2022-08-13,9070.795876313696
2022-08-14,9070.795876313696
2022-08-15,9070.795876313696
2022-08-16,9070.795876313696
2022-08-17,9070.795876313696
2022-08-18,9070.795876313696
2022-08-19,9070.795876313696
2022-08-20,9070.795876313696
2022-08-21,9070.795876313696
2022-08-22,9070.795876313696
2022-08-23,9070.795876313696
2022-08-24,9070.795876313696
2022-08-25,9070.795876313696
2022-08-26,9070.795876313696
2022-08-27,9070.795876313696
2022-08-28,9070.795876313696
2022-08-29,9070.795876313696
2022-08-30,9070.795876313696
2022-08-31,9070.795876313696
2022-09-01,9070.795876313696
2022-09-02,9070.795876313696
2022-09-03,9070.795876313696
2022-09-04,9070.795876313696
2022-09-05,9070.795876313696
2022-09-06,9070.795876313696
2022-09-07,9070.795876313696
2022-09-08,9070.795876313696
2022-09-09,9070.795876313696
2022-09-10,9070.795876313696
2022-09-11,9070.795876313696
2022-09-12,9070.795876313696
2022-09-13,8251.586271313856
2022-09-14,8251.586271313856
2022-09-15,8251.586271313856
2022-09-16,8251.586271313856
2022-09-17,8251.586271313856
2022-09-18,8251.586271313856
2022-09-19,8251.586271313856
2022-09-20,8251.586271313856
2022-09-21,8251.586271313856
2022-09-22,8251.586271313856
2022-09-23,8251.586271313856
2022-09-24,8251.586271313856
2022-09-25,8251.586271313856
2022-09-26,8251.586271313856
2022-09-27,8251.586271313856
2022-09-28,8251.586271313856
2022-09-29,8251.586271313856
2022-09-30,8251.586271313856
2022-10-01,8251.586271313856
2022-10-02,8251.586271313856
2022-10-03,8251.586271313856
2022-10-04,8251.586271313856
2022-10-05,8251.586271313856
2022-10-06,8251.586271313856
2022-10-07,8251.586271313856
2022-10-08,8251.586271313856
2022-10-09,8251.586271313856
2022-10-10,8251.586271313856
2022-10-11,8251.586271313856
2022-10-12,8251.586271313856
2022-10-13,8251.586271313856
2022-10-14,8251.586271313856
2022-10-15,8251.586271313856
2022-10-16,8251.586271313856
2022-10-17,8251.586271313856
2022-10-18,8251.586271313856
2022-10-19,8251.586271313856
2022-10-20,8251.586271313856
2022-10-21,8251.586271313856
2022-10-22,8251.586271313856
2022-10-23,8251.586271313856
2022-10-24,8251.586271313856
2022-10-25,8251.586271313856
2022-10-26,8251.586271313856
2022-10-27,8251.586271313856
2022-10-28,8251.586271313856
2022-10-29,8251.586271313856
2022-10-30,8251.586271313856
2022-10-31,8251.586271313856
2022-11-01,8251.586271313856
2022-11-02,8251.586271313856
2022-11-03,8251.586271313856
2022-11-04,8251.586271313856
2022-11-05,8151.484277939333
2022-11-06,7804.316654937361
2022-11-07,7953.5838810034575
2022-11-08,6666.169553706602
2022-11-09,6075.68902151616
2022-11-10,6075.68902151616
2022-11-11,6075.68902151616
2022-11-12,6075.68902151616
2022-11-13,6075.68902151616
2022-11-14,6075.68902151616
2022-11-15,6075.68902151616
2022-11-16,6075.68902151616
2022-11-17,6075.68902151616
2022-11-18,6075.68902151616
2022-11-19,6075.68902151616
2022-11-20,6075.68902151616
2022-11-21,6075.68902151616
2022-11-22,6075.68902151616
2022-11-23,6075.68902151616
2022-11-24,6075.68902151616
2022-11-25,6075.68902151616
2022-11-26,6075.68902151616
2022-11-27,6075.68902151616
2022-11-28,6075.68902151616
2022-11-29,6075.68902151616
2022-11-30,6075.68902151616
2022-12-01,6075.68902151616
2022-12-02,6075.68902151616
2022-12-03,6075.68902151616
2022-12-04,6075.68902151616
2022-12-05,6075.68902151616
2022-12-06,6075.68902151616
2022-12-07,6075.68902151616
2022-12-08,6075.68902151616
2022-12-09,6075.68902151616
2022-12-10,6075.68902151616
2022-12-11,6075.68902151616
2022-12-12,6075.68902151616
2022-12-13,6075.68902151616
2022-12-14,6075.68902151616
2022-12-15,6075.68902151616
2022-12-16,6075.68902151616
2022-12-17,6075.68902151616
2022-12-18,6075.68902151616
2022-12-19,6075.68902151616
2022-12-20,6075.68902151616
2022-12-21,6075.68902151616
2022-12-22,6075.68902151616
2022-12-23,6075.68902151616
2022-12-24,6075.68902151616
2022-12-25,6075.68902151616
2022-12-26,6075.68902151616
2022-12-27,6075.68902151616
2022-12-28,6075.68902151616
2022-12-29,6075.68902151616
2022-12-30,6075.68902151616
2022-12-31,6075.68902151616
2023-01-01,6075.68902151616
2023-01-02,6075.68902151616
2023-01-03,6075.68902151616
2023-01-04,6075.68902151616
2023-01-05,6075.68902151616
2023-01-06,6075.68902151616
2023-01-07,6075.68902151616
2023-01-08,6075.68902151616
2023-01-09,6075.68902151616
2023-01-10,6075.68902151616
2023-01-11,6075.68902151616
2023-01-12,6199.297030615946
2023-01-13,6637.037916295042
2023-01-14,7336.267970771683
2023-01-15,7317.758216490367
2023-01-16,7353.561938108495
2023-01-17,7264.935357198274
2023-01-18,6831.9216755264315
2023-01-19,7056.7094354890405
2023-01-20,7956.576502235595
2023-01-21,7874.925836157463
2023-01-22,7913.351058201875
2023-01-23,7961.605302652797
2023-01-24,7515.36223629486
2023-01-25,8097.011687233294
2023-01-26,8015.609576932085
2023-01-27,8434.420651176082
2023-01-28,8234.747260142858
2023-01-29,8671.952874858092
2023-01-30,8005.725151974825
2023-01-31,8059.719400559138
2023-02-01,8729.5692648056
2023-02-02,8731.944236558049
2023-02-03,9056.101410534187
2023-02-04,8931.962589632658
2023-02-05,8720.614965476972
2023-02-06,8557.620132351494
2023-02-07,8919.006548364803
2023-02-08,8736.261290063358
2023-02-09,8142.593503547514
2023-02-10,8173.4720377788
2023-02-11,8303.072545777406
2023-02-12,8258.875449459932
2023-02-13,7918.764801905313
2023-02-14,8546.827861159276
2023-02-15,9025.162133697328
2023-02-16,9097.863507506378
2023-02-17,9901.481238961183
2023-02-18,9774.130997945605
2023-02-19,9402.274906206203
2023-02-20,9430.733438317995
2023-02-21,9132.25632071352
2023-02-22,9151.22049243024
2023-02-23,8873.851169680313
2023-02-24,8873.851169680313
2023-02-25,8873.851169680313
2023-02-26,8873.851169680313
2023-02-27,8873.851169680313
2023-02-28,8873.851169680313
2023-03-01,8873.851169680313
2023-03-02,8726.434357182914
2023-03-03,8149.585960453967
2023-03-04,8149.585960453967
2023-03-05,8149.585960453967
2023-03-06,8149.585960453967
2023-03-07,8149.585960453967
2023-03-08,8149.585960453967
2023-03-09,8149.585960453967
2023-03-10,8149.585960453967
2023-03-11,8149.585960453967
2023-03-12,8149.585960453967
2023-03-13,8149.585960453967
2023-03-14,8149.585960453967
2023-03-15,8149.585960453967
2023-03-16,8149.585960453967
2023-03-17,8149.585960453967
2023-03-18,7985.299895830827
2023-03-19,7985.299895830827
2023-03-20,7885.691165321503
2023-03-21,7930.752257694767
2023-03-22,7365.185651118899
2023-03-23,7758.531668565314
2023-03-24,7562.6545849884515
2023-03-25,7654.544607335114
2023-03-26,7778.746719263526
2023-03-27,7730.132756413621
2023-03-28,8301.420229434585
2023-03-29,8470.534924962009
2023-03-30,8371.557947870906
2023-03-31,8598.601068382937
2023-04-01,8479.102145323934
2023-04-02,8313.369149880957
2023-04-03,8304.752612983611
2023-04-04,8357.882563051477
2023-04-05,8371.168816780659
2023-04-06,8156.33202103594
