date,equity
2022-01-01,10000.0
2022-01-02,10000.0
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-07,10000.0
2022-01-08,10000.0
2022-01-09,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-14,10000.0
2022-01-15,10000.0
2022-01-16,10000.0
2022-01-17,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-21,10000.0
2022-01-22,10000.0
2022-01-23,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-28,10000.0
2022-01-29,10000.0
2022-01-30,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,10000.0
2022-02-04,10000.0
2022-02-05,10000.0
2022-02-06,10000.0
2022-02-07,10000.0
2022-02-08,10000.0
2022-02-09,10000.0
2022-02-10,10000.0
2022-02-11,10000.0
2022-02-12,10000.0
2022-02-13,10000.0
2022-02-14,10000.0
2022-02-15,10000.0
2022-02-16,10000.0
2022-02-17,10000.0
2022-02-18,10000.0
2022-02-19,10000.0
2022-02-20,10000.0
2022-02-21,10000.0
2022-02-22,10000.0
2022-02-23,10000.0
2022-02-24,10000.0
2022-02-25,10000.0
2022-02-26,10000.0
2022-02-27,10000.0
2022-02-28,10000.0
2022-03-01,10000.0
2022-03-02,10000.0
2022-03-03,10000.0
2022-03-04,10000.0
2022-03-05,10000.0
2022-03-06,10000.0
2022-03-07,10000.0
2022-03-08,10000.0
2022-03-09,10000.0
2022-03-10,10000.0
2022-03-11,10000.0
2022-03-12,10000.0
2022-03-13,10000.0
2022-03-14,10000.0
2022-03-15,10000.0
2022-03-16,10000.0
2022-03-17,10000.0
2022-03-18,10000.0
2022-03-19,10000.0
2022-03-20,10000.0
2022-03-21,10000.0
2022-03-22,10000.0
2022-03-23,10000.0
2022-03-24,10000.0
2022-03-25,10000.0
2022-03-26,10000.0
2022-03-27,10000.0
2022-03-28,10000.0
2022-03-29,10000.0
2022-03-30,10000.0
2022-03-31,10000.0
2022-04-01,10000.0
2022-04-02,10000.0
2022-04-03,10000.0
2022-04-04,10000.0
2022-04-05,10000.0
2022-04-06,10000.0
2022-04-07,10000.0
2022-04-08,10000.0
2022-04-09,10000.0
2022-04-10,10000.0
2022-04-11,9070.795876313696
2022-04-12,9070.795876313696
2022-04-13,9070.795876313696
2022-04-14,9070.795876313696
2022-04-15,9070.795876313696
2022-04-16,9070.795876313696
2022-04-17,9070.795876313696
2022-04-18,9070.795876313696
2022-04-19,9070.795876313696
2022-04-20,9070.795876313696
2022-04-21,9070.795876313696
2022-04-22,9070.795876313696
2022-04-23,9070.795876313696
2022-04-24,9070.795876313696
2022-04-25,9070.795876313696
2022-04-26,9070.795876313696
2022-04-27,9070.795876313696
2022-04-28,9070.795876313696
2022-04-29,9070.795876313696
2022-04-30,9070.795876313696
2022-05-01,9070.795876313696
2022-05-02,9070.795876313696
2022-05-03,9070.795876313696
2022-05-04,9070.795876313696
2022-05-05,9070.795876313696
2022-05-06,9070.795876313696
2022-05-07,9070.795876313696
2022-05-08,9070.795876313696
2022-05-09,9070.795876313696
2022-05-10,9070.795876313696
2022-05-11,9070.795876313696
2022-05-12,9070.795876313696
2022-05-13,9070.795876313696
2022-05-14,9070.795876313696
2022-05-15,9070.795876313696
2022-05-16,9070.795876313696
2022-05-17,9070.795876313696
2022-05-18,9070.795876313696
2022-05-19,9070.795876313696
2022-05-20,9070.795876313696
2022-05-21,9070.795876313696
2022-05-22,9070.795876313696
2022-05-23,9070.795876313696
2022-05-24,9070.795876313696
2022-05-25,9070.795876313696
2022-05-26,9070.795876313696
2022-05-27,9070.795876313696
2022-05-28,9070.795876313696
2022-05-29,9070.795876313696
2022-05-30,9070.795876313696
2022-05-31,9070.795876313696
2022-06-01,9070.795876313696
2022-06-02,9070.795876313696
2022-06-03,9070.795876313696
2022-06-04,9070.795876313696
2022-06-05,9070.795876313696
2022-06-06,9070.795876313696
2022-06-07,9070.795876313696
2022-06-08,9070.795876313696
2022-06-09,9070.795876313696
2022-06-10,9070.795876313696
2022-06-11,9070.795876313696
2022-06-12,9070.795876313696
2022-06-13,9070.795876313696
2022-06-14,9070.795876313696
2022-06-15,9070.795876313696
2022-06-16,9070.795876313696
2022-06-17,9070.795876313696
2022-06-18,9070.795876313696
2022-06-19,9070.795876313696
2022-06-20,9070.795876313696
2022-06-21,9070.795876313696
2022-06-22,9070.795876313696
2022-06-23,9070.795876313696
2022-06-24,9070.795876313696
2022-06-25,9070.795876313696
2022-06-26,9070.795876313696
2022-06-27,9070.795876313696
2022-06-28,9070.795876313696
2022-06-29,9070.795876313696
2022-06-30,9070.795876313696
2022-07-01,9070.795876313696
2022-07-02,9070.795876313696
2022-07-03,9070.795876313696
2022-07-04,9070.795876313696
2022-07-05,9070.795876313696
2022-07-06,9070.795876313696
2022-07-07,9070.795876313696
2022-07-08,9070.795876313696
2022-07-09,9070.795876313696
2022-07-10,9070.795876313696
2022-07-11,9070.795876313696
2022-07-12,9070.795876313696
2022-07-13,9070.795876313696
2022-07-14,9070.795876313696
2022-07-15,9070.795876313696
2022-07-16,9070.795876313696
2022-07-17,9070.795876313696
2022-07-18,9070.795876313696
2022-07-19,9070.795876313696
2022-07-20,9070.795876313696
2022-07-21,9070.795876313696
2022-07-22,9070.795876313696
2022-07-23,9070.795876313696
2022-07-24,9070.795876313696
2022-07-25,9070.795876313696
2022-07-26,9070.795876313696
2022-07-27,9070.795876313696
2022-07-28,9070.795876313696
2022-07-29,9070.795876313696
2022-07-30,9070.795876313696
2022-07-31,9070.795876313696
2022-08-01,9070.795876313696
2022-08-02,9070.795876313696
2022-08-03,9070.795876313696
2022-08-04,9070.795876313696
2022-08-05,9070.795876313696
2022-08-06,9070.795876313696
2022-08-07,9070.795876313696
2022-08-08,9070.795876313696
2022-08-09,9070.795876313696
2022-08-10,9070.795876313696
2022-08-11,9070.795876313696
2022-08-12,9070.795876313696
2022-08-13,9070.795876313696
2022-08-14,9070.795876313696
2022-08-15,9070.795876313696
2022-08-16,9070.795876313696
2022-08-17,9070.795876313696
2022-08-18,9070.795876313696
2022-08-19,9070.795876313696
2022-08-20,9070.795876313696
2022-08-21,9070.795876313696
2022-08-22,9070.795876313696
2022-08-23,9070.795876313696
2022-08-24,9070.795876313696
2022-08-25,9070.795876313696
2022-08-26,9070.795876313696
2022-08-27,9070.795876313696
2022-08-28,9070.795876313696
2022-08-29,9070.795876313696
2022-08-30,9070.795876313696
2022-08-31,9070.795876313696
2022-09-01,9070.795876313696
2022-09-02,9070.795876313696
2022-09-03,9070.795876313696
2022-09-04,9070.795876313696
2022-09-05,9070.795876313696
2022-09-06,9070.795876313696
2022-09-07,9070.795876313696
2022-09-08,9070.795876313696
2022-09-09,9070.795876313696
2022-09-10,9070.795876313696
2022-09-11,9070.795876313696
2022-09-12,9070.795876313696
2022-09-13,8251.586271313856
2022-09-14,8251.586271313856
2022-09-15,8251.586271313856
2022-09-16,8251.586271313856
2022-09-17,8251.586271313856
2022-09-18,8251.586271313856
2022-09-19,8251.586271313856
2022-09-20,8251.586271313856
2022-09-21,8251.586271313856
2022-09-22,8251.586271313856
2022-09-23,8251.586271313856
2022-09-24,8251.586271313856
2022-09-25,8251.586271313856
2022-09-26,8251.586271313856
2022-09-27,8251.586271313856
2022-09-28,8251.586271313856
2022-09-29,8251.586271313856
2022-09-30,8251.586271313856
2022-10-01,8251.586271313856
2022-10-02,8251.586271313856
2022-10-03,8251.586271313856
2022-10-04,8251.586271313856
2022-10-05,8251.586271313856
2022-10-06,8251.586271313856
2022-10-07,8251.586271313856
2022-10-08,8251.586271313856
2022-10-09,8251.586271313856
2022-10-10,8251.586271313856
2022-10-11,8251.586271313856
2022-10-12,8251.586271313856
2022-10-13,8251.586271313856
2022-10-14,8251.586271313856
2022-10-15,8251.586271313856
2022-10-16,8251.586271313856
2022-10-17,8251.586271313856
2022-10-18,8251.586271313856
2022-10-19,8251.586271313856
2022-10-20,8251.586271313856
2022-10-21,8251.586271313856
2022-10-22,8251.586271313856
2022-10-23,8251.586271313856
2022-10-24,8251.586271313856
2022-10-25,8251.586271313856
2022-10-26,8251.586271313856
2022-10-27,8251.586271313856
2022-10-28,8251.586271313856
2022-10-29,8251.586271313856
2022-10-30,8251.586271313856
2022-10-31,8251.586271313856
2022-11-01,8251.586271313856
2022-11-02,8251.586271313856
2022-11-03,8251.586271313856
2022-11-04,8251.586271313856
2022-11-05,8151.484277939333
2022-11-06,7803.998710939019
2022-11-07,7951.434465192838
2022-11-08,6652.233329067827
2022-11-09,6061.776852762051
2022-11-10,6061.776852762051
2022-11-11,6061.776852762051
2022-11-12,6061.776852762051
2022-11-13,6061.776852762051
2022-11-14,6061.776852762051
2022-11-15,6061.776852762051
2022-11-16,6061.776852762051
2022-11-17,6061.776852762051
2022-11-18,6061.776852762051
2022-11-19,6061.776852762051
2022-11-20,6061.776852762051
2022-11-21,6061.776852762051
2022-11-22,6061.776852762051
2022-11-23,6061.776852762051
2022-11-24,6061.776852762051
2022-11-25,6061.776852762051
2022-11-26,6061.776852762051
2022-11-27,6061.776852762051
2022-11-28,6061.776852762051
2022-11-29,6061.776852762051
2022-11-30,6061.776852762051
2022-12-01,6061.776852762051
2022-12-02,6061.776852762051
2022-12-03,6061.776852762051
2022-12-04,6061.776852762051
2022-12-05,6061.776852762051
2022-12-06,6061.776852762051
2022-12-07,6061.776852762051
2022-12-08,6061.776852762051
2022-12-09,6061.776852762051
2022-12-10,6061.776852762051
2022-12-11,6061.776852762051
2022-12-12,6061.776852762051
2022-12-13,6061.776852762051
2022-12-14,6061.776852762051
2022-12-15,6061.776852762051
2022-12-16,6061.776852762051
2022-12-17,6061.776852762051
2022-12-18,6061.776852762051
2022-12-19,6061.776852762051
2022-12-20,6061.776852762051
2022-12-21,6061.776852762051
2022-12-22,6061.776852762051
2022-12-23,6061.776852762051
2022-12-24,6061.776852762051
2022-12-25,6061.776852762051
2022-12-26,6061.776852762051
2022-12-27,6061.776852762051
2022-12-28,6061.776852762051
2022-12-29,6061.776852762051
2022-12-30,6061.776852762051
2022-12-31,6061.776852762051
2023-01-01,6061.776852762051
2023-01-02,6061.776852762051
2023-01-03,6061.776852762051
2023-01-04,6061.776852762051
2023-01-05,6061.776852762051
2023-01-06,6061.776852762051
2023-01-07,6061.776852762051
2023-01-08,6061.776852762051
2023-01-09,6061.776852762051
2023-01-10,6061.776852762051
2023-01-11,6061.776852762052
2023-01-12,6185.101823102634
2023-01-13,6622.097301709351
2023-01-14,7319.873090210137
2023-01-15,7298.448892851798
2023-01-16,7334.175009594601
2023-01-17,7245.782083776022
2023-01-18,6813.753348161303
2023-01-19,7039.42980400998
2023-01-20,7948.784529141923
2023-01-21,7867.2480814804
2023-01-22,7905.634794452878
2023-01-23,7953.84352840836
2023-01-24,7508.129803669286
2023-01-25,8089.215961956357
2023-01-26,8007.89223197049
2023-01-27,8426.300079259774
2023-01-28,8226.922621697675
2023-01-29,8663.712804614788
2023-01-30,7998.1181298250485
2023-01-31,8052.061073195013
2023-02-01,8756.290693213168
2023-02-02,8758.672934813158
2023-02-03,9083.82236195259
2023-02-04,8962.187879101952
2023-02-05,8750.125065753004
2023-02-06,8598.453116789295
2023-02-07,9054.903111936013
2023-02-08,8869.373412062803
2023-02-09,8071.719088153386
2023-02-10,8102.328850762839
2023-02-11,8230.801295542376
2023-02-12,7930.603407191013
2023-02-13,7604.0114060372725
2023-02-14,8207.110347065136
2023-02-15,8432.965719179312
2023-02-16,8051.138108792762
2023-02-17,8499.76107685619
2023-02-18,8369.136731639734
2023-02-19,8050.689643315738
2023-02-20,8076.061814673939
2023-02-21,7694.7235156069455
2023-02-22,7744.109135632114
2023-02-23,7509.388716860805
2023-02-24,7509.388716860805
2023-02-25,7509.388716860805
2023-02-26,7509.388716860805
2023-02-27,7509.388716860805
2023-02-28,7509.388716860805
2023-03-01,7509.388716860805
2023-03-02,7384.639030701326
2023-03-03,6896.488084859888
2023-03-04,6896.488084859888
2023-03-05,6896.488084859888
2023-03-06,6896.488084859888
2023-03-07,6896.488084859888
2023-03-08,6896.488084859888
2023-03-09,6896.488084859888
2023-03-10,6896.488084859888
2023-03-11,6896.488084859888
2023-03-12,6896.488084859888
2023-03-13,6896.488084859888
2023-03-14,6896.488084859888
2023-03-15,6896.488084859888
2023-03-16,6896.488084859888
2023-03-17,6896.488084859888
2023-03-18,6757.462999084992
2023-03-19,6757.462999084992
2023-03-20,6673.170321341728
2023-03-21,6711.302723177966
2023-03-22,6232.698855156694
2023-03-23,6565.563142460338
2023-03-24,6399.804540791487
2023-03-25,6477.6630867565245
2023-03-26,6582.768580907601
2023-03-27,6541.629003056343
2023-03-28,7025.08133438869
2023-03-29,7212.02378112933
2023-03-30,7121.086098483676
2023-03-31,7283.119158872118
2023-04-01,7189.580690223278
2023-04-02,7049.977638787301
2023-04-03,6952.2541256457735
2023-04-04,6975.488419843568
2023-04-05,6985.659296710077
2023-04-06,6806.380071512625
