date,equity
2022-01-01,10000.0
2022-01-02,10000.0
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-07,10000.0
2022-01-08,10000.0
2022-01-09,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-14,10000.0
2022-01-15,10000.0
2022-01-16,10000.0
2022-01-17,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-21,10000.0
2022-01-22,10000.0
2022-01-23,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-28,10000.0
2022-01-29,10000.0
2022-01-30,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,10000.0
2022-02-04,10000.0
2022-02-05,10000.0
2022-02-06,10000.0
2022-02-07,10000.0
2022-02-08,10000.0
2022-02-09,10000.0
2022-02-10,10000.0
2022-02-11,10000.0
2022-02-12,10000.0
2022-02-13,10000.0
2022-02-14,10000.0
2022-02-15,10000.0
2022-02-16,10000.0
2022-02-17,10000.0
2022-02-18,10000.0
2022-02-19,10000.0
2022-02-20,10000.0
2022-02-21,10000.0
2022-02-22,10000.0
2022-02-23,10000.0
2022-02-24,10000.0
2022-02-25,10000.0
2022-02-26,10000.0
2022-02-27,10000.0
2022-02-28,10000.0
2022-03-01,10000.0
2022-03-02,10000.0
2022-03-03,10000.0
2022-03-04,10000.0
2022-03-05,10000.0
2022-03-06,10000.0
2022-03-07,10000.0
2022-03-08,10000.0
2022-03-09,10000.0
2022-03-10,10000.0
2022-03-11,10000.0
2022-03-12,10000.0
2022-03-13,10000.0
2022-03-14,10000.0
2022-03-15,10000.0
2022-03-16,10000.0
2022-03-17,10000.0
2022-03-18,10000.0
2022-03-19,10000.0
2022-03-20,10000.0
2022-03-21,10000.0
2022-03-22,10000.0
2022-03-23,10000.0
2022-03-24,10000.0
2022-03-25,10000.0
2022-03-26,10000.0
2022-03-27,10000.0
2022-03-28,10000.0
2022-03-29,10000.0
2022-03-30,10000.0
2022-03-31,10000.0
2022-04-01,10000.0
2022-04-02,10000.0
2022-04-03,10000.0
2022-04-04,10000.0
2022-04-05,10000.0
2022-04-06,10000.0
2022-04-07,10000.0
2022-04-08,10000.0
2022-04-09,10000.0
2022-04-10,10000.0
2022-04-11,9070.795876313696
2022-04-12,9070.795876313696
2022-04-13,9070.795876313696
2022-04-14,9070.795876313696
2022-04-15,9070.795876313696
2022-04-16,9070.795876313696
2022-04-17,9070.795876313696
2022-04-18,9070.795876313696
2022-04-19,9070.795876313696
2022-04-20,9070.795876313696
2022-04-21,9070.795876313696
2022-04-22,9070.795876313696
2022-04-23,9070.795876313696
2022-04-24,9070.795876313696
2022-04-25,9070.795876313696
2022-04-26,9070.795876313696
2022-04-27,9070.795876313696
2022-04-28,9070.795876313696
2022-04-29,9070.795876313696
2022-04-30,9070.795876313696
2022-05-01,9070.795876313696
2022-05-02,9070.795876313696
2022-05-03,9070.795876313696
2022-05-04,9070.795876313696
2022-05-05,9070.795876313696
2022-05-06,9070.795876313696
2022-05-07,9070.795876313696
2022-05-08,9070.795876313696
2022-05-09,9070.795876313696
2022-05-10,9070.795876313696
2022-05-11,9070.795876313696
2022-05-12,9070.795876313696
2022-05-13,9070.795876313696
2022-05-14,9070.795876313696
2022-05-15,9070.795876313696
2022-05-16,9070.795876313696
2022-05-17,9070.795876313696
2022-05-18,9070.795876313696
2022-05-19,9070.795876313696
2022-05-20,9070.795876313696
2022-05-21,9070.795876313696
2022-05-22,9070.795876313696
2022-05-23,9070.795876313696
2022-05-24,9070.795876313696
2022-05-25,9070.795876313696
2022-05-26,9070.795876313696
2022-05-27,9070.795876313696
2022-05-28,9070.795876313696
2022-05-29,9070.795876313696
2022-05-30,9070.795876313696
2022-05-31,9070.795876313696
2022-06-01,9070.795876313696
2022-06-02,9070.795876313696
2022-06-03,9070.795876313696
2022-06-04,9070.795876313696
2022-06-05,9070.795876313696
2022-06-06,9070.795876313696
2022-06-07,9070.795876313696
2022-06-08,9070.795876313696
2022-06-09,9070.795876313696
2022-06-10,9070.795876313696
2022-06-11,9070.795876313696
2022-06-12,9070.795876313696
2022-06-13,9070.795876313696
2022-06-14,9070.795876313696
2022-06-15,9070.795876313696
2022-06-16,9070.795876313696
2022-06-17,9070.795876313696
2022-06-18,9070.795876313696
2022-06-19,9070.795876313696
2022-06-20,9070.795876313696
2022-06-21,9070.795876313696
2022-06-22,9070.795876313696
2022-06-23,9070.795876313696
2022-06-24,9070.795876313696
2022-06-25,9070.795876313696
2022-06-26,9070.795876313696
2022-06-27,9070.795876313696
2022-06-28,9070.795876313696
2022-06-29,9070.795876313696
2022-06-30,9070.795876313696
2022-07-01,9070.795876313696
2022-07-02,9070.795876313696
2022-07-03,9070.795876313696
2022-07-04,9070.795876313696
2022-07-05,9070.795876313696
2022-07-06,9070.795876313696
2022-07-07,9070.795876313696
2022-07-08,9070.795876313696
2022-07-09,9070.795876313696
2022-07-10,9070.795876313696
2022-07-11,9070.795876313696
2022-07-12,9070.795876313696
2022-07-13,9070.795876313696
2022-07-14,9070.795876313696
2022-07-15,9070.795876313696
2022-07-16,9070.795876313696
2022-07-17,9070.795876313696
2022-07-18,9070.795876313696
2022-07-19,9070.795876313696
2022-07-20,9070.795876313696
2022-07-21,9070.795876313696
2022-07-22,9070.795876313696
2022-07-23,9070.795876313696
2022-07-24,9070.795876313696
2022-07-25,9070.795876313696
2022-07-26,9070.795876313696
2022-07-27,9070.795876313696
2022-07-28,9070.795876313696
2022-07-29,9070.795876313696
2022-07-30,9070.795876313696
2022-07-31,9070.795876313696
2022-08-01,9070.795876313696
2022-08-02,9070.795876313696
2022-08-03,9070.795876313696
2022-08-04,9070.795876313696
2022-08-05,9070.795876313696
2022-08-06,9070.795876313696
2022-08-07,9070.795876313696
2022-08-08,9070.795876313696
2022-08-09,9070.795876313696
2022-08-10,9070.795876313696
2022-08-11,9070.795876313696
2022-08-12,9070.795876313696
2022-08-13,9070.795876313696
2022-08-14,9070.795876313696
2022-08-15,9070.795876313696
2022-08-16,9070.795876313696
2022-08-17,9070.795876313696
2022-08-18,9070.795876313696
2022-08-19,9070.795876313696
2022-08-20,9070.795876313696
2022-08-21,9070.795876313696
2022-08-22,9070.795876313696
2022-08-23,9070.795876313696
2022-08-24,9070.795876313696
2022-08-25,9070.795876313696
2022-08-26,9070.795876313696
2022-08-27,9070.795876313696
2022-08-28,9070.795876313696
2022-08-29,9070.795876313696
2022-08-30,9070.795876313696
2022-08-31,9070.795876313696
2022-09-01,9070.795876313696
2022-09-02,9070.795876313696
2022-09-03,9070.795876313696
2022-09-04,9070.795876313696
2022-09-05,9070.795876313696
2022-09-06,9070.795876313696
2022-09-07,9070.795876313696
2022-09-08,9070.795876313696
2022-09-09,9070.795876313696
2022-09-10,9070.795876313696
2022-09-11,9070.795876313696
2022-09-12,9070.795876313696
2022-09-13,8251.586271313856
2022-09-14,8251.586271313856
2022-09-15,8251.586271313856
2022-09-16,8251.586271313856
2022-09-17,8251.586271313856
2022-09-18,8251.586271313856
2022-09-19,8251.586271313856
2022-09-20,8251.586271313856
2022-09-21,8251.586271313856
2022-09-22,8251.586271313856
2022-09-23,8251.586271313856
2022-09-24,8251.586271313856
2022-09-25,8251.586271313856
2022-09-26,8251.586271313856
2022-09-27,8251.586271313856
2022-09-28,8251.586271313856
2022-09-29,8251.586271313856
2022-09-30,8251.586271313856
2022-10-01,8251.586271313856
2022-10-02,8251.586271313856
2022-10-03,8251.586271313856
2022-10-04,8251.586271313856
2022-10-05,8251.586271313856
2022-10-06,8251.586271313856
2022-10-07,8251.586271313856
2022-10-08,8251.586271313856
2022-10-09,8251.586271313856
2022-10-10,8251.586271313856
2022-10-11,8251.586271313856
2022-10-12,8251.586271313856
2022-10-13,8251.586271313856
2022-10-14,8251.586271313856
2022-10-15,8251.586271313856
2022-10-16,8251.586271313856
2022-10-17,8251.586271313856
2022-10-18,8251.586271313856
2022-10-19,8251.586271313856
2022-10-20,8251.586271313856
2022-10-21,8251.586271313856
2022-10-22,8251.586271313856
2022-10-23,8251.586271313856
2022-10-24,8251.586271313856
2022-10-25,8251.586271313856
2022-10-26,8251.586271313856
2022-10-27,8251.586271313856
2022-10-28,8251.586271313856
2022-10-29,8251.586271313856
2022-10-30,8251.586271313856
2022-10-31,8251.586271313856
2022-11-01,8251.586271313856
2022-11-02,8251.586271313856
2022-11-03,8251.586271313856
2022-11-04,8251.586271313856
2022-11-05,8151.484277939333
2022-11-06,7805.087344689046
2022-11-07,7952.543665775841
2022-11-08,6653.161295099512
2022-11-09,6062.622451936459
2022-11-10,6062.622451936459
2022-11-11,6062.622451936459
2022-11-12,6062.622451936459
2022-11-13,6062.622451936459
2022-11-14,6062.622451936459
2022-11-15,6062.622451936459
2022-11-16,6062.622451936459
2022-11-17,6062.622451936459
2022-11-18,6062.622451936459
2022-11-19,6062.622451936459
2022-11-20,6062.622451936459
2022-11-21,6062.622451936459
2022-11-22,6062.622451936459
2022-11-23,6062.622451936459
2022-11-24,6062.622451936459
2022-11-25,6062.622451936459
2022-11-26,6062.622451936459
2022-11-27,6062.622451936459
2022-11-28,6062.622451936459
2022-11-29,6062.622451936459
2022-11-30,6062.622451936459
2022-12-01,6062.622451936459
2022-12-02,6062.622451936459
2022-12-03,6062.622451936459
2022-12-04,6062.622451936459
2022-12-05,6062.622451936459
2022-12-06,6062.622451936459
2022-12-07,6062.622451936459
2022-12-08,6062.622451936459
2022-12-09,6062.622451936459
2022-12-10,6062.622451936459
2022-12-11,6062.622451936459
2022-12-12,6062.622451936459
2022-12-13,6062.622451936459
2022-12-14,6062.622451936459
2022-12-15,6062.622451936459
2022-12-16,6062.622451936459
2022-12-17,6062.622451936459
2022-12-18,6062.622451936459
2022-12-19,6062.622451936459
2022-12-20,6062.622451936459
2022-12-21,6062.622451936459
2022-12-22,6062.622451936459
2022-12-23,6062.622451936459
2022-12-24,6062.622451936459
2022-12-25,6062.622451936459
2022-12-26,6062.622451936459
2022-12-27,6062.622451936459
2022-12-28,6062.622451936459
2022-12-29,6062.622451936459
2022-12-30,6062.622451936459
2022-12-31,6062.622451936459
2023-01-01,6062.622451936459
2023-01-02,6062.622451936459
2023-01-03,6062.622451936459
2023-01-04,6062.622451936459
2023-01-05,6062.622451936459
2023-01-06,6062.622451936459
2023-01-07,6062.622451936459
2023-01-08,6062.622451936459
2023-01-09,6062.622451936459
2023-01-10,6062.622451936459
2023-01-11,6062.622451936459
2023-01-12,6185.964625730028
2023-01-13,6623.595541170121
2023-01-14,7321.4033114585445
2023-01-15,7299.9746353665405
2023-01-16,7335.708220662732
2023-01-17,7247.296816281529
2023-01-18,6812.722384808572
2023-01-19,7037.61655132685
2023-01-20,7949.720342062228
2023-01-21,7870.597195686741
2023-01-22,7909.046768214505
2023-01-23,7957.353455585708
2023-01-24,7510.503742015826
2023-01-25,8098.776013511763
2023-01-26,8018.318403060912
2023-01-27,8390.33071737375
2023-01-28,8184.924008761196
2023-01-29,8616.85868048949
2023-01-30,7955.590448355936
2023-01-31,8039.942873249457
2023-02-01,8708.149094153605
2023-02-02,8717.004194173987
2023-02-03,9039.044999283984
2023-02-04,8918.010095678139
2023-02-05,8639.131097502075
2023-02-06,8488.056588842808
2023-02-07,8938.646170033557
2023-02-08,8755.498507303395
2023-02-09,8160.52346636848
2023-02-10,8191.469995025679
2023-02-11,8321.355882896067
2023-02-12,8277.061464724884
2023-02-13,7936.201894696973
2023-02-14,8321.889825836179
2023-02-15,8787.63515037618
2023-02-16,8538.486382206895
2023-02-17,9292.694120195652
2023-02-18,9173.173938585418
2023-02-19,8823.931659948505
2023-02-20,8850.639679550352
2023-02-21,8431.788196638812
2023-02-22,8485.90438251181
2023-02-23,8228.700487857
2023-02-24,8228.700487857
2023-02-25,8228.700487857
2023-02-26,8228.700487857
2023-02-27,8228.700487857
2023-02-28,8228.700487857
2023-03-01,8228.700487857
2023-03-02,8092.0012381490105
2023-03-03,7557.09113059601
2023-03-04,7557.09113059601
2023-03-05,7557.09113059601
2023-03-06,7557.09113059601
2023-03-07,7557.09113059601
2023-03-08,7557.09113059601
2023-03-09,7557.09113059601
2023-03-10,7557.09113059601
2023-03-11,7557.09113059601
2023-03-12,7557.09113059601
2023-03-13,7557.09113059601
2023-03-14,7557.09113059601
2023-03-15,7557.09113059601
2023-03-16,7557.09113059601
2023-03-17,7557.091130596009
2023-03-18,7404.749064647069
2023-03-19,7404.749064647069
2023-03-20,7312.382132447729
2023-03-21,7354.167173204573
2023-03-22,6829.718642069907
2023-03-23,7005.899180184369
2023-03-24,6829.023560173937
2023-03-25,6911.999599935938
2023-03-26,7023.461303623064
2023-03-27,6979.5835003336415
2023-03-28,7495.402406203811
2023-03-29,7624.940335155647
2023-03-30,7528.7961146935995
2023-03-31,7700.106201193491
2023-04-01,7601.212289562829
2023-04-02,7453.616417709187
2023-04-03,7350.297851428855
2023-04-04,7397.321643229685
2023-04-05,7476.525215973848
2023-04-06,7401.794403288453
2023-04-07,7335.7022811091565
