date,equity
2022-01-01,100000.0
2022-01-02,99283.67250379757
2022-01-03,97423.40649734138
2022-01-04,96247.9390266439
2022-01-05,91364.89025398793
2022-01-06,90509.15216339947
2022-01-07,87147.57847098714
2022-01-08,87516.7351691833
2022-01-09,87889.29132661152
2022-01-10,87699.84724550419
2022-01-11,89617.76480394868
2022-01-12,92161.9610505525
2022-01-13,89315.19654936048
2022-01-14,90380.75090204446
2022-01-15,90543.68739260985
2022-01-16,90410.48593098983
2022-01-17,88600.07319895831
2022-01-18,88862.3721967158
2022-01-19,87538.51628267248
2022-01-20,85307.4798588184
2022-01-21,76451.5690920839
2022-01-22,73458.98826850715
2022-01-23,76073.03316299448
2022-01-24,76864.70578212792
2022-01-25,77493.13063491086
2022-01-26,77279.48076577776
2022-01-27,77879.4648415639
2022-01-28,79234.34184503315
2022-01-29,79976.36597644266
2022-01-30,79513.8101597795
2022-01-31,80699.72175221398
2022-02-01,81245.25714001119
2022-02-02,77490.99266175528
2022-02-03,77913.78709260553
2022-02-04,87027.99122923135
2022-02-05,86902.77644893964
2022-02-06,88939.54401701728
2022-02-07,91933.77132566787
2022-02-08,92517.07757254691
2022-02-09,92979.15828406438
2022-02-10,91356.73155183102
2022-02-11,88930.11563731587
2022-02-12,88587.3190832371
2022-02-13,88488.8576375282
2022-02-14,89305.4405109379
2022-02-15,93474.90592918116
2022-02-16,92188.7143851353
2022-02-17,85008.85170035217
2022-02-18,83945.59095871632
2022-02-19,84136.79620544988
2022-02-20,80591.20937523346
2022-02-21,77747.45114280809
2022-02-22,80286.40484987333
2022-02-23,78211.49780665252
2022-02-24,80384.08810611948
2022-02-25,82232.83690852686
2022-02-26,82004.11473822033
2022-02-27,79078.01586916718
2022-02-28,90576.89560399954
2022-03-01,93012.37468692209
2022-03-02,92109.56842103884
2022-03-03,89022.07305740974
2022-03-04,82072.17764607353
2022-03-05,82623.65184819179
2022-03-06,80567.31486299279
2022-03-07,79816.69788162084
2022-03-08,81232.66685365057
2022-03-09,88038.85934135354
2022-03-10,82700.97930638581
2022-03-11,81353.67121937538
2022-03-12,81582.32785793766
2022-03-13,79371.34414781864
2022-03-14,83181.81028822172
2022-03-15,82494.05463250453
2022-03-16,86279.47126367483
2022-03-17,85875.68923011997
2022-03-18,87657.6857595588
2022-03-19,88474.4652282012
