date,crypto_pnl,crypto_total,crypto_benchmark,crypto_sandbox,crypto_instrument,us_pnl,us_total,us_benchmark,us_sandbox,us_instrument,multi_pnl,multi_total,multi_benchmark,multi_sandbox,multi_instrument
2022-01-01,0.0,100000.0,100000.0,,,0.0,,,,,0.0,,,,
2022-01-02,0.0,100000.0,99283.67250379756,,,0.0,,,,,0.0,,,,
2022-01-03,0.0,100000.0,97423.40649734138,,,0.0,100000.0,100000.0,,,0.0,100000.0,,,
2022-01-04,0.0,100000.0,96247.9390266439,,,0.0,100000.0,99966.5091830618,,,0.0,100000.0,,,
2022-01-05,0.0,100000.0,91364.89025398792,,,0.0,100000.0,98046.9498165873,,,0.0,100000.0,,,
2022-01-06,0.0,100000.0,90509.15216339949,,,0.0,100000.0,97954.8450048504,,,0.0,100000.0,,,
2022-01-07,0.0,100000.0,87147.57847098714,,,0.0,100000.0,97567.5563603377,,,0.0,100000.0,,,
2022-01-08,0.0,100000.0,87516.7351691833,,,0.0,,,,,0.0,,,,
2022-01-09,0.0,100000.0,87889.29132661152,,,0.0,,,,,0.0,,,,
2022-01-10,0.0,100000.0,87699.84724550419,,,0.0,100000.0,97446.16143505753,,,0.0,100000.0,,,
2022-01-11,0.0,100000.0,89617.76480394868,,,0.0,100000.0,98333.72548903077,,,0.0,100000.0,,,
2022-01-12,0.0,100000.0,92161.9610505525,,,0.0,100000.0,98599.57193346626,,,0.0,100000.0,,,
2022-01-13,0.0,100000.0,89315.19654936048,,,0.0,100000.0,97241.02258357576,,,0.0,100000.0,,,
2022-01-14,0.0,100000.0,90380.75090204446,,,0.0,100000.0,97280.78744143664,,,0.0,100000.0,,,
2022-01-15,0.0,100000.0,90543.68739260983,,,0.0,,,,,0.0,,,,
2022-01-16,0.0,100000.0,90410.48593098985,,,0.0,,,,,0.0,,,,
2022-01-17,0.0,100000.0,88600.07319895831,,,0.0,,,,,0.0,,,,
2022-01-18,0.0,100000.0,88862.3721967158,,,0.0,100000.0,95557.97902673887,,,0.0,100000.0,,,
2022-01-19,0.0,100000.0,87538.51628267248,,,0.0,100000.0,94565.73506501364,,,0.0,100000.0,,,
2022-01-20,0.0,100000.0,85307.4798588184,,,0.0,100000.0,93519.09131896954,,,0.0,100000.0,,,
2022-01-21,0.0,100000.0,76451.5690920839,,,0.0,100000.0,91683.25561806936,,,0.0,100000.0,,,
2022-01-22,0.0,100000.0,73458.98826850715,,,0.0,,,,,0.0,,,,
2022-01-23,0.0,100000.0,76073.03316299448,,,0.0,,,,,0.0,,,,
2022-01-24,0.0,100000.0,76864.70578212792,,,0.0,100000.0,92072.60409302491,,,0.0,100000.0,,,
2022-01-25,0.0,100000.0,77493.13063491086,,,0.0,100000.0,90948.49046170188,,,0.0,100000.0,,,
2022-01-26,0.0,100000.0,77279.48076577776,,,0.0,100000.0,90720.32203051468,,,0.0,100000.0,,,
2022-01-27,0.0,100000.0,77879.4648415639,,,0.0,100000.0,90272.34605367552,,,0.0,100000.0,,,
2022-01-28,0.0,100000.0,79234.34184503315,,,0.0,100000.0,92514.29927539892,,,0.0,100000.0,,,
2022-01-29,0.0,100000.0,79976.36597644266,,,0.0,,,,,0.0,,,,
2022-01-30,0.0,100000.0,79513.8101597795,,,0.0,,,,,0.0,,,,
2022-01-31,0.0,100000.0,80699.72175221398,,,0.0,100000.0,94180.56703282573,,,0.0,100000.0,,,
2022-02-01,0.0,100000.0,81245.25714001119,,,0.0,100000.0,94816.96009007606,,,0.0,100000.0,,,
2022-02-02,0.0,100000.0,77490.99266175528,,,0.0,100000.0,95738.00145390262,,,0.0,100000.0,,,
2022-02-03,0.0,100000.0,77913.78709260553,,,0.0,100000.0,93487.69410018636,,,0.0,100000.0,,,
2022-02-04,0.0,100000.0,87027.99122923135,,,0.0,100000.0,93927.28217732046,,,0.0,100000.0,,,
2022-02-05,0.0,100000.0,86902.77644893964,,,0.0,,,,,0.0,,,,
2022-02-06,0.0,100000.0,88939.54401701728,,,0.0,,,,,0.0,,,,
2022-02-07,0.0,100000.0,91933.77132566788,,,0.0,100000.0,93625.84456424927,,,0.0,100000.0,,,
2022-02-08,0.0,100000.0,92517.07757254691,,,0.0,100000.0,94396.20088925245,,,0.0,100000.0,,,
2022-02-09,0.0,100000.0,92979.15828406438,,,0.0,100000.0,95777.7798188484,,,0.0,100000.0,,,
2022-02-10,0.0,100000.0,91356.73155183102,,,0.0,100000.0,94057.07850939051,,,0.0,100000.0,,,
2022-02-11,0.0,100000.0,88930.11563731587,,,0.0,100000.0,92202.39367155252,,,0.0,100000.0,,,
2022-02-12,0.0,100000.0,88587.3190832371,,,0.0,,,,,0.0,,,,
2022-02-13,0.0,100000.0,88488.8576375282,,,0.0,,,,,0.0,,,,
2022-02-14,0.0,100000.0,89305.4405109379,,,0.0,100000.0,91900.94255139648,,,0.0,100000.0,,,
2022-02-15,0.0,100000.0,93474.90592918116,,,0.0,100000.0,93383.02769951924,,,0.0,100000.0,,,
2022-02-16,0.0,100000.0,92188.7143851353,,,0.0,100000.0,93487.69410018636,,,0.0,100000.0,,,
