date,equity
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-07,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-14,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-21,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-28,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,10000.0
2022-02-04,10000.0
2022-02-07,10000.0
2022-02-08,10000.0
2022-02-09,10000.0
2022-02-10,10000.0
2022-02-11,10000.0
2022-02-14,10000.0
2022-02-15,10000.0
2022-02-16,10000.0
2022-02-17,10000.0
2022-02-18,10000.0
2022-02-22,10000.0
2022-02-23,10000.0
2022-02-24,10000.0
2022-02-25,10000.0
2022-02-28,10000.0
2022-03-01,10000.0
2022-03-02,10000.0
2022-03-03,10000.0
2022-03-04,10000.0
2022-03-07,10000.0
2022-03-08,10000.0
2022-03-09,10000.0
2022-03-10,10000.0
2022-03-11,10000.0
2022-03-14,10000.0
2022-03-15,10000.0
2022-03-16,10000.0
2022-03-17,10000.0
2022-03-18,10000.0
2022-03-21,10000.0
2022-03-22,10000.0
2022-03-23,10000.0
2022-03-24,10000.0
2022-03-25,10000.0
2022-03-28,10000.0
2022-03-29,10000.0
2022-03-30,10000.0
2022-03-31,10000.0
2022-04-01,10000.0
2022-04-04,10000.0
2022-04-05,10000.0
2022-04-06,10000.0
2022-04-07,10000.0
2022-04-08,10000.0
2022-04-11,10000.0
2022-04-12,10000.0
2022-04-13,10000.0
2022-04-14,10000.0
2022-04-18,10000.0
2022-04-19,10000.0
2022-04-20,10000.0
2022-04-21,10000.0
2022-04-22,10000.0
2022-04-25,10000.0
2022-04-26,10000.0
2022-04-27,10000.0
2022-04-28,10000.0
2022-04-29,10000.0
2022-05-02,10000.0
2022-05-03,10000.0
2022-05-04,10000.0
2022-05-05,10000.0
2022-05-06,10000.0
2022-05-09,10000.0
2022-05-10,10000.0
2022-05-11,10000.0
2022-05-12,10000.0
2022-05-13,10000.0
2022-05-16,10000.0
2022-05-17,10000.0
2022-05-18,10000.0
2022-05-19,10000.0
2022-05-20,10000.0
2022-05-23,10000.0
2022-05-24,10000.0
2022-05-25,10000.0
2022-05-26,10000.0
2022-05-27,10000.0
2022-05-31,10000.0
2022-06-01,10000.0
2022-06-02,10000.0
2022-06-03,10000.0
2022-06-06,10000.0
2022-06-07,10000.0
2022-06-08,10000.0
2022-06-09,10000.0
2022-06-10,10000.0
2022-06-13,10000.0
2022-06-14,10000.0
2022-06-15,10000.0
2022-06-16,10000.0
2022-06-17,10000.0
2022-06-21,10000.0
2022-06-22,10000.0
2022-06-23,10000.0
2022-06-24,10000.0
2022-06-27,10000.0
2022-06-28,10000.0
2022-06-29,10000.0
2022-06-30,10000.0
2022-07-01,10000.0
2022-07-05,10000.0
2022-07-06,10000.0
2022-07-07,10000.0
2022-07-08,10000.0
2022-07-11,10000.0
2022-07-12,10000.0
2022-07-13,10000.0
2022-07-14,10000.0
2022-07-15,10000.0
2022-07-18,10000.0
2022-07-19,10000.0
2022-07-20,10000.0
2022-07-21,10000.0
2022-07-22,10000.0
2022-07-25,10000.0
2022-07-26,10000.0
2022-07-27,10000.0
2022-07-28,10000.0
2022-07-29,10000.0
2022-08-01,10098.539292617781
2022-08-02,10122.49015170437
2022-08-03,10309.990314782446
2022-08-04,10549.771556245514
2022-08-05,10297.685413246407
2022-08-08,10178.886486690812
2022-08-09,9906.326213884191
2022-08-10,10357.806357702053
2022-08-11,10225.44055844508
2022-08-12,10475.461962200527
2022-08-15,10537.076616441904
2022-08-16,10479.26265068575
2022-08-17,10362.807896204542
2022-08-18,10378.896144827704
2022-08-19,10096.360087177523
2022-08-22,9797.137955510008
2022-08-23,9797.137955510008
2022-08-24,9807.39594413099
2022-08-25,10062.475878401676
2022-08-26,9583.834009324266
2022-08-29,9583.834009324266
2022-08-30,9583.834009324266
2022-08-31,9583.834009324266
2022-09-01,9583.834009324266
2022-09-02,9583.834009324266
2022-09-06,9583.834009324266
2022-09-07,9583.834009324266
2022-09-08,9583.834009324266
2022-09-09,9583.834009324266
2022-09-12,9583.834009324266
2022-09-13,9583.834009324266
2022-09-14,9583.834009324266
2022-09-15,9583.834009324266
2022-09-16,9583.834009324266
2022-09-19,9583.834009324266
2022-09-20,9583.834009324266
2022-09-21,9583.834009324266
2022-09-22,9583.834009324266
2022-09-23,9583.834009324266
2022-09-26,9583.834009324266
2022-09-27,9583.834009324266
2022-09-28,9583.834009324266
2022-09-29,9583.834009324266
2022-09-30,9583.834009324266
2022-10-03,9583.834009324266
2022-10-04,9583.834009324266
2022-10-05,9583.834009324266
2022-10-06,9583.834009324266
2022-10-07,9583.834009324266
2022-10-10,9583.834009324266
2022-10-11,9583.834009324266
2022-10-12,9583.834009324266
2022-10-13,9583.834009324266
2022-10-14,9583.834009324266
2022-10-17,9583.834009324266
2022-10-18,9583.834009324266
2022-10-19,9583.834009324266
2022-10-20,9583.834009324266
2022-10-21,9583.834009324266
2022-10-24,9583.834009324266
2022-10-25,9583.834009324266
2022-10-26,9583.834009324266
2022-10-27,9583.834009324266
2022-10-28,9583.834009324266
2022-10-31,9583.834009324266
2022-11-01,9583.834009324266
2022-11-02,9583.834009324266
2022-11-03,9583.834009324266
2022-11-04,9583.834009324266
2022-11-07,9583.834009324266
2022-11-08,9583.834009324266
2022-11-09,9583.834009324266
2022-11-10,9583.834009324266
2022-11-11,9994.665662105832
2022-11-14,10006.331598714489
2022-11-15,10214.499662598419
2022-11-16,9914.15348911854
2022-11-17,9833.621329725422
2022-11-18,9736.410002782086
2022-11-21,9682.430063740967
2022-11-22,10037.21269531621
2022-11-23,10211.078422466688
2022-11-25,10079.96048858449
2022-11-28,9909.331026427753
2022-11-29,9871.615896596868
2022-11-30,10551.910815714182
2022-12-01,10615.012873571002
2022-12-02,10529.829145129032
2022-12-05,10400.79484915807
2022-12-06,9987.86813399987
2022-12-07,10016.162206124161
2022-12-08,10294.373053747073
2022-12-09,10349.103006331723
2022-12-12,10192.901175608611
2022-12-13,10192.901175608611
2022-12-14,10111.006277021545
2022-12-15,10111.006277021545
2022-12-16,10111.006277021545
2022-12-19,10111.006277021545
2022-12-20,10111.006277021545
2022-12-21,10111.006277021545
2022-12-22,10111.006277021545
2022-12-23,10111.006277021545
2022-12-27,10111.006277021545
2022-12-28,10111.006277021545
2022-12-29,10111.006277021545
2022-12-30,10111.006277021545
2023-01-03,10111.006277021545
2023-01-04,10111.006277021545
2023-01-05,10111.006277021545
2023-01-06,10111.006277021545
2023-01-09,9990.474793929532
2023-01-10,10262.093807036654
2023-01-11,10254.376896192505
2023-01-12,10549.14546439679
2023-01-13,10569.979004292481
2023-01-17,10444.973055177199
2023-01-18,10356.451493553697
2023-01-19,10309.805236959852
2023-01-20,10431.720723322129
2023-01-23,10691.925704445446
2023-01-24,10658.910278489018
2023-01-25,10689.828593244338
2023-01-26,10819.64777311703
2023-01-27,11225.982559378344
2023-01-30,10798.218841083579
2023-01-31,11012.628867830334
2023-02-01,11429.495519953567
2023-02-02,12162.698867286146
2023-02-03,11823.205580936557
2023-02-06,11783.246446621437
2023-02-07,12060.90463299996
2023-02-08,11981.940566141313
2023-02-09,11929.115694909317
2023-02-10,11596.64413955933
2023-02-13,11787.518397526183
2023-02-14,12161.502941868579
2023-02-15,12144.357313879762
2023-02-16,11714.604489522555
2023-02-17,11664.001018497283
2023-02-21,11399.332698891709
2023-02-22,11406.618683374756
2023-02-23,11471.639052394927
