date,equity,benchmark_equity
2022-01-03,10000.0,10000.0
2022-01-04,10000.0,9993.703780429394
2022-01-05,10000.0,9799.898303583654
2022-01-06,10000.0,9790.453465236673
2022-01-07,10000.0,9750.800006718682
2022-01-10,10000.0,9736.748799162811
2022-01-11,10000.0,9825.93726888624
2022-01-12,10000.0,9853.624347282574
2022-01-13,10000.0,9713.273112902873
2022-01-14,10000.0,9721.237805210134
2022-01-18,10000.0,9542.484212369398
2022-01-19,10000.0,9450.021912065684
2022-01-20,10000.0,9345.71844344422
2022-01-21,10000.0,9168.945843858844
2022-01-24,10000.0,9194.359768124026
2022-01-25,10000.0,9082.44688296412
2022-01-26,10000.0,9068.853767373774
2022-01-27,10000.0,9020.026253759535
2022-01-28,10000.0,9239.642667907248
2022-01-31,10000.0,9414.142113361473
2022-02-01,10000.0,9478.751404179122
2022-02-02,10000.0,9568.065085706461
2022-02-03,10000.0,9334.689624878669
2022-02-04,10000.0,9382.827964580329
2022-02-07,10000.0,9348.095431754222
2022-02-08,10000.0,9426.630718323831
2022-02-09,10000.0,9563.479076140484
2022-02-10,10000.0,9390.229712761067
2022-02-11,10000.0,9212.102178939884
2022-02-14,10000.0,9176.722209469168
2022-02-15,10000.0,9321.409029807026
2022-02-16,10000.0,9329.623127739962
2022-02-17,10000.0,9132.085728348411
2022-02-18,10000.0,9066.643728135652
2022-02-22,10000.0,8974.681257065433
2022-02-23,10000.0,8809.438323261249
2022-02-24,10000.0,8941.199824296282
2022-02-25,10000.0,9141.2384058196
2022-02-28,10000.0,9118.909985437765
2022-03-01,10000.0,8977.80849821675
2022-03-02,10000.0,9145.179014705262
2022-03-03,10000.0,9097.124149539542
2022-03-04,10000.0,9024.94717945142
2022-03-07,10000.0,8758.547359837856
2022-03-08,10000.0,8695.19018705931
2022-03-09,10000.0,8918.64133994954
2022-03-10,10000.0,8880.364193292413
2022-03-11,10000.0,8765.260952088162
2022-03-14,10000.0,8700.2139289479
2022-03-15,10000.0,8886.473104148226
2022-03-16,10000.0,9085.3857974185
2022-03-17,10000.0,9197.570483811285
2022-03-18,10000.0,9304.83526249433
2022-03-21,10000.0,9300.790819429818
2022-03-22,10000.0,9405.928015428537
2022-03-23,10000.0,9290.49189406267
2022-03-24,10000.0,9423.753900780333
2022-03-25,10000.0,9471.496245427352
2022-03-28,10000.0,9539.16966250329
2022-03-29,10000.0,9656.08694789102
2022-03-30,10000.0,9595.314431780182
2022-03-31,10000.0,9445.123381981004
2022-04-01,10000.0,9477.333355050287
2022-04-04,10000.0,9554.013878150592
2022-04-05,10000.0,9434.094563415452
2022-04-06,10000.0,9342.424253221023
2022-04-07,10000.0,9382.161186274954
2022-04-08,10000.0,9357.288828511237
2022-04-11,10000.0,9199.363150369705
2022-04-12,10000.0,9167.924807766796
2022-04-13,10000.0,9270.372494936812
2022-04-14,10000.0,9157.791813489383
2022-04-18,10000.0,9155.915672395022
2022-04-19,10000.0,9302.937743774912
2022-04-20,10000.0,9297.184108687918
2022-04-21,10000.0,9160.023230352563
2022-04-22,10000.0,8905.923689004418
2022-04-25,10000.0,8956.66908098099
2022-04-26,10000.0,8704.571910513261
2022-04-27,10000.0,8722.834510205526
2022-04-28,10000.0,8938.697624182369
2022-04-29,10000.0,8614.361386715638
2022-05-02,10000.0,8663.249979258613
2022-05-03,10000.0,8705.155214282697
2022-05-04,10000.0,8965.112224896688
2022-05-05,10000.0,8645.508586424903
2022-05-06,10000.0,8596.452026827901
2022-05-09,10000.0,8321.046628163189
2022-05-10,10000.0,8341.498907450661
2022-05-11,10000.0,8204.171080043428
2022-05-12,10000.0,8193.538765523592
2022-05-13,10000.0,8389.11604029377
2022-05-16,10000.0,8356.009224954203
2022-05-17,10000.0,8524.546857972658
