date,equity
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-07,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-14,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-21,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-28,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,10000.0
2022-02-04,10000.0
2022-02-07,10000.0
2022-02-08,10000.0
2022-02-09,10000.0
2022-02-10,10000.0
2022-02-11,10000.0
2022-02-14,10000.0
2022-02-15,10000.0
2022-02-16,10000.0
2022-02-17,10000.0
2022-02-18,10000.0
2022-02-22,10000.0
2022-02-23,10000.0
2022-02-24,10000.0
2022-02-25,10000.0
2022-02-28,10000.0
2022-03-01,10000.0
2022-03-02,10000.0
2022-03-03,10000.0
2022-03-04,10000.0
2022-03-07,10000.0
2022-03-08,10000.0
2022-03-09,10000.0
2022-03-10,10000.0
2022-03-11,10000.0
2022-03-14,10000.0
2022-03-15,10000.0
2022-03-16,10000.0
2022-03-17,10000.0
2022-03-18,10000.0
2022-03-21,10000.0
2022-03-22,10000.0
2022-03-23,10000.0
2022-03-24,10000.0
2022-03-25,10000.0
2022-03-28,10000.0
2022-03-29,10000.0
2022-03-30,10000.0
2022-03-31,10000.0
2022-04-01,10000.0
2022-04-04,10000.0
2022-04-05,10000.0
2022-04-06,10000.0
2022-04-07,10000.0
2022-04-08,10000.0
2022-04-11,10000.0
2022-04-12,10000.0
2022-04-13,10000.0
2022-04-14,10000.0
2022-04-18,10000.0
2022-04-19,10000.0
2022-04-20,10000.0
2022-04-21,10000.0
2022-04-22,10000.0
2022-04-25,10000.0
2022-04-26,10000.0
2022-04-27,10000.0
2022-04-28,10000.0
2022-04-29,10000.0
2022-05-02,10000.0
2022-05-03,10000.0
2022-05-04,10000.0
2022-05-05,10000.0
2022-05-06,10000.0
2022-05-09,10000.0
2022-05-10,10000.0
2022-05-11,10000.0
2022-05-12,10000.0
2022-05-13,10000.0
2022-05-16,10000.0
2022-05-17,10000.0
2022-05-18,10000.0
2022-05-19,10000.0
2022-05-20,10000.0
2022-05-23,10000.0
2022-05-24,10000.0
2022-05-25,10000.0
2022-05-26,10000.0
2022-05-27,10000.0
2022-05-31,10000.0
2022-06-01,10000.0
2022-06-02,10000.0
2022-06-03,10000.0
2022-06-06,10000.0
2022-06-07,10000.0
2022-06-08,10000.0
2022-06-09,10000.0
2022-06-10,10000.0
2022-06-13,10000.0
2022-06-14,10000.0
2022-06-15,10000.0
2022-06-16,10000.0
2022-06-17,10000.0
2022-06-21,10000.0
2022-06-22,10000.0
2022-06-23,10000.0
2022-06-24,10000.0
2022-06-27,10000.0
2022-06-28,10000.0
2022-06-29,10000.0
2022-06-30,10000.0
2022-07-01,10000.0
2022-07-05,10000.0
2022-07-06,10000.0
2022-07-07,10000.0
2022-07-08,10000.0
2022-07-11,10000.0
2022-07-12,10000.0
2022-07-13,10000.0
2022-07-14,10000.0
2022-07-15,10000.0
2022-07-18,10000.0
2022-07-19,10000.0
2022-07-20,10000.0
2022-07-21,10000.0
2022-07-22,10000.0
2022-07-25,10000.0
2022-07-26,10000.0
2022-07-27,10000.0
2022-07-28,10000.0
2022-07-29,10000.0
2022-08-01,10098.539292617781
2022-08-02,10122.49015170437
2022-08-03,10309.990314782446
2022-08-04,10549.130255279153
2022-08-05,10297.172880066117
2022-08-08,10178.379696628035
2022-08-09,9901.623003705303
2022-08-10,10359.11461621109
2022-08-11,10226.334576341176
2022-08-12,10563.810688783942
2022-08-15,10662.474894564755
2022-08-16,10603.673484376466
2022-08-17,10485.254694009802
2022-08-18,10510.080402484204
2022-08-19,10223.97322489344
2022-08-22,9920.969069331528
2022-08-23,9920.969069331528
2022-08-24,9938.533297931237
2022-08-25,10197.02397525526
2022-08-26,9711.982055798895
2022-08-29,9711.982055798895
2022-08-30,9711.982055798895
2022-08-31,9711.982055798895
2022-09-01,9711.982055798895
2022-09-02,9711.982055798895
2022-09-06,9711.982055798895
2022-09-07,9711.982055798895
2022-09-08,9711.982055798895
2022-09-09,9711.982055798895
2022-09-12,9711.982055798895
2022-09-13,9711.982055798895
2022-09-14,9711.982055798895
2022-09-15,9711.982055798895
2022-09-16,9711.982055798895
2022-09-19,9711.982055798895
2022-09-20,9711.982055798895
2022-09-21,9711.982055798895
2022-09-22,9711.982055798895
2022-09-23,9711.982055798895
2022-09-26,9711.982055798895
2022-09-27,9711.982055798895
2022-09-28,9711.982055798895
2022-09-29,9711.982055798895
2022-09-30,9711.982055798895
2022-10-03,9711.982055798895
2022-10-04,9711.982055798895
2022-10-05,9711.982055798895
2022-10-06,9711.982055798895
2022-10-07,9711.982055798895
2022-10-10,9711.982055798895
2022-10-11,9711.982055798895
2022-10-12,9711.982055798895
2022-10-13,9711.982055798895
2022-10-14,9711.982055798895
2022-10-17,9711.982055798895
2022-10-18,9711.982055798895
2022-10-19,9711.982055798895
2022-10-20,9711.982055798895
2022-10-21,9711.982055798895
2022-10-24,9711.982055798895
2022-10-25,9711.982055798895
2022-10-26,9711.982055798895
2022-10-27,9711.982055798895
2022-10-28,9711.982055798895
2022-10-31,9711.982055798895
2022-11-01,9711.982055798895
2022-11-02,9711.982055798895
2022-11-03,9711.982055798895
2022-11-04,9711.982055798895
2022-11-07,9711.982055798895
2022-11-08,9711.982055798895
2022-11-09,9711.982055798895
2022-11-10,9711.982055798897
2022-11-11,10128.307050147385
2022-11-14,10140.128975161646
2022-11-15,10443.66551033029
2022-11-16,10101.89586934018
2022-11-17,10019.661183383509
2022-11-18,9920.328105136834
2022-11-21,9870.371707949722
2022-11-22,10232.107284936248
2022-11-23,10409.348849940376
2022-11-25,10276.106014471123
2022-11-28,10102.156280808918
2022-11-29,10066.071008002782
2022-11-30,10553.154350705672
2022-12-01,10586.100716523073
2022-12-02,10489.618540838559
2022-12-05,10341.225443885696
2022-12-06,9931.259884283962
2022-12-07,9959.39359406878
2022-12-08,10236.027625806199
2022-12-09,10290.447385386567
2022-12-12,10135.130859927904
2022-12-13,10135.130859927904
2022-12-14,10053.700117135395
2022-12-15,10053.700117135395
2022-12-16,10053.700117135395
2022-12-19,10053.700117135395
2022-12-20,10053.700117135395
2022-12-21,10053.700117135395
2022-12-22,10053.700117135395
2022-12-23,10053.700117135395
2022-12-27,10053.700117135395
2022-12-28,10053.700117135395
2022-12-29,10053.700117135395
2022-12-30,10053.700117135395
2023-01-03,10053.700117135395
2023-01-04,10053.700117135395
2023-01-05,10053.700117135395
2023-01-06,10053.700117135395
2023-01-09,9933.85177044466
2023-01-10,10069.942626480162
2023-01-11,10062.37020988415
2023-01-12,10351.619424101184
2023-01-13,10372.062869211019
2023-01-17,10249.397576997802
2023-01-18,10160.805848689528
2023-01-19,10116.103232144202
2023-01-20,10428.482665798732
2023-01-23,10741.801477775789
2023-01-24,10760.004095802924
2023-01-25,10785.46968740522
2023-01-26,10916.444486423734
2023-01-27,11086.248781602484
2023-01-30,10803.158777370647
2023-01-31,11017.123493537418
2023-02-01,11429.54775679365
2023-02-02,12261.440429147584
2023-02-03,11917.408393349198
2023-02-06,11877.126942810584
2023-02-07,12156.997083531314
2023-02-08,11890.59912177192
2023-02-09,11862.982584871303
2023-02-10,11530.15255436804
2023-02-13,11720.49806375249
2023-02-14,12089.157503014809
2023-02-15,12072.113869655042
2023-02-16,11644.91752674798
2023-02-17,11612.191227055568
2023-02-21,11348.698525526352
2023-02-22,11417.379225919052
2023-02-23,11451.769113094571
