date,equity
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-07,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-14,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-21,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-28,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,10000.0
2022-02-04,10000.0
2022-02-07,10000.0
2022-02-08,10000.0
2022-02-09,10000.0
2022-02-10,10000.0
2022-02-11,10000.0
2022-02-14,10000.0
2022-02-15,10000.0
2022-02-16,10000.0
2022-02-17,10000.0
2022-02-18,10000.0
2022-02-22,10000.0
2022-02-23,10000.0
2022-02-24,10000.0
2022-02-25,10000.0
2022-02-28,10000.0
2022-03-01,10000.0
2022-03-02,10000.0
2022-03-03,10000.0
2022-03-04,10000.0
2022-03-07,10000.0
2022-03-08,10000.0
2022-03-09,10000.0
2022-03-10,10000.0
2022-03-11,10000.0
2022-03-14,10000.0
2022-03-15,10000.0
2022-03-16,10000.0
2022-03-17,10000.0
2022-03-18,10000.0
2022-03-21,10000.0
2022-03-22,10000.0
2022-03-23,10000.0
2022-03-24,10000.0
2022-03-25,10000.0
2022-03-28,10000.0
2022-03-29,10000.0
2022-03-30,10000.0
2022-03-31,10000.0
2022-04-01,10000.0
2022-04-04,10000.0
2022-04-05,10000.0
2022-04-06,10000.0
2022-04-07,10000.0
2022-04-08,10000.0
2022-04-11,10000.0
2022-04-12,10000.0
2022-04-13,10000.0
2022-04-14,10000.0
2022-04-18,10000.0
2022-04-19,10000.0
2022-04-20,10000.0
2022-04-21,10000.0
2022-04-22,10000.0
2022-04-25,10000.0
2022-04-26,10000.0
2022-04-27,10000.0
2022-04-28,10000.0
2022-04-29,10000.0
2022-05-02,10000.0
2022-05-03,10000.0
2022-05-04,10000.0
2022-05-05,10000.0
2022-05-06,10000.0
2022-05-09,10000.0
2022-05-10,10000.0
2022-05-11,10000.0
2022-05-12,10000.0
2022-05-13,10000.0
2022-05-16,10000.0
2022-05-17,10000.0
2022-05-18,10000.0
2022-05-19,10000.0
2022-05-20,10000.0
2022-05-23,10000.0
2022-05-24,10000.0
2022-05-25,10000.0
2022-05-26,10000.0
2022-05-27,10000.0
2022-05-31,10000.0
2022-06-01,10000.0
2022-06-02,10000.0
2022-06-03,10000.0
2022-06-06,10000.0
2022-06-07,10000.0
2022-06-08,10000.0
2022-06-09,10000.0
2022-06-10,10000.0
2022-06-13,10000.0
2022-06-14,10000.0
2022-06-15,10000.0
2022-06-16,10000.0
2022-06-17,10000.0
2022-06-21,10000.0
2022-06-22,10000.0
2022-06-23,10000.0
2022-06-24,10000.0
2022-06-27,10000.0
2022-06-28,10000.0
2022-06-29,10000.0
2022-06-30,10000.0
2022-07-01,10000.0
2022-07-05,10000.0
2022-07-06,10000.0
2022-07-07,10000.0
2022-07-08,10000.0
2022-07-11,10000.0
2022-07-12,10000.0
2022-07-13,10000.0
2022-07-14,10000.0
2022-07-15,10000.0
2022-07-18,10000.0
2022-07-19,10000.0
2022-07-20,10000.0
2022-07-21,10000.0
2022-07-22,10000.0
2022-07-25,10000.0
2022-07-26,10000.0
2022-07-27,10000.0
2022-07-28,10000.0
2022-07-29,10000.0
2022-08-01,10098.539292617781
2022-08-02,10122.49015170437
2022-08-03,10309.990314782446
2022-08-04,10549.130255279153
2022-08-05,10297.172880066117
2022-08-08,10178.379696628035
2022-08-09,9901.623003705303
2022-08-10,10359.11461621109
2022-08-11,10226.334576341176
2022-08-12,10563.810688783942
2022-08-15,10662.474894564755
2022-08-16,10604.235464877369
2022-08-17,10467.179544486724
2022-08-18,10484.187048922973
2022-08-19,10252.468638228307
2022-08-22,9948.619974522157
2022-08-23,9948.619974522157
2022-08-24,9959.036570772669
2022-08-25,10218.060516409558
2022-08-26,9732.017951635013
2022-08-29,9732.017951635013
2022-08-30,9732.017951635013
2022-08-31,9732.017951635013
2022-09-01,9732.017951635013
2022-09-02,9732.017951635013
2022-09-06,9732.017951635013
2022-09-07,9732.017951635013
2022-09-08,9732.017951635013
2022-09-09,9732.017951635013
2022-09-12,9732.017951635013
2022-09-13,9732.017951635013
2022-09-14,9732.017951635013
2022-09-15,9732.017951635013
2022-09-16,9732.017951635013
2022-09-19,9732.017951635013
2022-09-20,9732.017951635013
2022-09-21,9732.017951635013
2022-09-22,9732.017951635013
2022-09-23,9732.017951635013
2022-09-26,9732.017951635013
2022-09-27,9732.017951635013
2022-09-28,9732.017951635013
2022-09-29,9732.017951635013
2022-09-30,9732.017951635013
2022-10-03,9732.017951635013
2022-10-04,9732.017951635013
2022-10-05,9732.017951635013
2022-10-06,9732.017951635013
2022-10-07,9732.017951635013
2022-10-10,9732.017951635013
2022-10-11,9732.017951635013
2022-10-12,9732.017951635013
2022-10-13,9732.017951635013
2022-10-14,9732.017951635013
2022-10-17,9732.017951635013
2022-10-18,9732.017951635013
2022-10-19,9732.017951635013
2022-10-20,9732.017951635013
2022-10-21,9732.017951635013
2022-10-24,9732.017951635013
2022-10-25,9732.017951635013
2022-10-26,9732.017951635013
2022-10-27,9732.017951635013
2022-10-28,9732.017951635013
2022-10-31,9732.017951635013
2022-11-01,9732.017951635013
2022-11-02,9732.017951635013
2022-11-03,9732.017951635013
2022-11-04,9732.017951635013
2022-11-07,9732.017951635013
2022-11-08,9732.017951635013
2022-11-09,9732.017951635013
2022-11-10,9732.017951635014
2022-11-11,10149.201827741395
2022-11-14,10241.441262956132
2022-11-15,10548.010499275075
2022-11-16,10202.323627695983
2022-11-17,10119.936851233695
2022-11-18,10019.613659507479
2022-11-21,9960.545874540956
2022-11-22,10325.574369431097
2022-11-23,10504.711092497457
2022-11-25,10369.82420811685
2022-11-28,10194.288051075888
2022-11-29,10159.197899714469
2022-11-30,10658.837478289972
2022-12-01,10722.578974118373
2022-12-02,10636.532045451613
2022-12-05,10486.262095900604
2022-12-06,10069.9422064742
2022-12-07,10070.431733474301
2022-12-08,10350.14998192534
2022-12-09,10458.342050535495
2022-12-12,10426.116687690495
2022-12-13,10426.116687690495
2022-12-14,10342.348018291585
2022-12-15,10342.348018291585
2022-12-16,10342.348018291585
2022-12-19,10342.348018291585
2022-12-20,10342.348018291585
2022-12-21,10342.348018291585
2022-12-22,10342.348018291585
2022-12-23,10342.348018291585
2022-12-27,10342.348018291585
2022-12-28,10342.348018291585
2022-12-29,10342.348018291585
2022-12-30,10342.348018291585
2023-01-03,10342.348018291585
2023-01-04,10342.348018291585
2023-01-05,10342.348018291585
2023-01-06,10342.348018291585
2023-01-09,10219.058752006447
2023-01-10,10496.892459648676
2023-01-11,10488.998984420825
2023-01-12,10790.511913371382
2023-01-13,10811.822128611173
2023-01-17,10683.956019671525
2023-01-18,10591.608140506756
2023-01-19,10543.923720029037
2023-01-20,10668.607703765781
2023-01-23,11027.670813390216
2023-01-24,11046.35785391693
2023-01-25,11072.50115602872
2023-01-26,11206.961560218315
2023-01-27,11559.61991591119
2023-01-30,11118.371418825753
2023-01-31,11337.800895615364
2023-02-01,11767.077692510367
2023-02-02,12521.936971943041
2023-02-03,12172.41639427738
2023-02-06,12129.656967089675
2023-02-07,12412.484308926661
2023-02-08,12139.781468632344
2023-02-09,12111.586192729039
2023-02-10,11771.781293486441
2023-02-13,11964.928035265195
2023-02-14,12346.21228284554
2023-02-15,12328.806246446544
2023-02-16,11892.526320846224
2023-02-17,11839.504601184239
2023-02-21,11509.590119399538
2023-02-22,11579.244512707744
2023-02-23,11614.12194863155
