date,equity,benchmark_equity
2022-01-01,100000.0,100000.0
2022-01-02,100000.0,99283.67250379757
2022-01-03,100000.0,97423.40649734138
2022-01-04,100000.0,96247.9390266439
2022-01-05,100000.0,91364.89025398793
2022-01-06,100000.0,90509.15216339947
2022-01-07,100000.0,87147.57847098714
2022-01-08,100000.0,87516.7351691833
2022-01-09,100000.0,87889.29132661152
2022-01-10,100000.0,87699.84724550419
2022-01-11,100000.0,89617.76480394868
2022-01-12,100000.0,92161.9610505525
2022-01-13,100000.0,89315.19654936048
2022-01-14,100000.0,90380.75090204446
2022-01-15,100000.0,90543.68739260985
2022-01-16,100000.0,90410.48593098983
2022-01-17,100000.0,88600.07319895831
2022-01-18,100000.0,88862.3721967158
2022-01-19,100000.0,87538.51628267248
2022-01-20,100000.0,85307.4798588184
2022-01-21,100000.0,76451.5690920839
2022-01-22,100000.0,73458.98826850715
2022-01-23,100000.0,76073.03316299448
2022-01-24,100000.0,76864.70578212792
2022-01-25,100000.0,77493.13063491086
2022-01-26,100000.0,77279.48076577776
2022-01-27,100000.0,77879.4648415639
2022-01-28,100000.0,79234.34184503315
2022-01-29,100000.0,79976.36597644266
2022-01-30,100000.0,79513.8101597795
2022-01-31,100000.0,80699.72175221398
2022-02-01,100000.0,81245.25714001119
2022-02-02,100000.0,77490.99266175528
2022-02-03,100000.0,77913.78709260553
2022-02-04,100000.0,87027.99122923135
2022-02-05,100000.0,86902.77644893964
2022-02-06,100000.0,88939.54401701728
2022-02-07,100000.0,91933.77132566787
2022-02-08,100000.0,92517.07757254691
2022-02-09,100000.0,92979.15828406438
2022-02-10,100000.0,91356.73155183102
2022-02-11,100000.0,88930.11563731587
2022-02-12,100000.0,88587.3190832371
2022-02-13,100000.0,88488.8576375282
2022-02-14,100000.0,89305.4405109379
2022-02-15,100000.0,93474.90592918116
2022-02-16,100000.0,92188.7143851353
2022-02-17,100000.0,85008.85170035217
2022-02-18,100000.0,83945.59095871632
2022-02-19,100000.0,84136.79620544988
2022-02-20,100000.0,80591.20937523346
2022-02-21,100000.0,77747.45114280809
2022-02-22,100000.0,80286.40484987333
2022-02-23,100000.0,78211.49780665252
2022-02-24,100000.0,80384.08810611948
2022-02-25,100000.0,82232.83690852686
2022-02-26,100000.0,82004.11473822033
2022-02-27,100000.0,79078.01586916718
2022-02-28,100000.0,90576.89560399954
2022-03-01,100000.0,93012.37468692209
2022-03-02,100000.0,92109.56842103884
2022-03-03,100000.0,89022.07305740974
2022-03-04,100000.0,82072.17764607353
2022-03-05,100000.0,82623.65184819179
2022-03-06,100000.0,80567.31486299279
2022-03-07,100000.0,79816.69788162084
2022-03-08,100000.0,81232.66685365057
2022-03-09,100000.0,88038.85934135354
2022-03-10,100000.0,82700.97930638581
2022-03-11,100000.0,81353.67121937538
2022-03-12,100000.0,81582.32785793766
2022-03-13,100000.0,79371.34414781864
2022-03-14,100000.0,83181.81028822172
2022-03-15,100000.0,82494.05463250453
2022-03-16,100000.0,86279.47126367483
2022-03-17,100000.0,85875.68923011997
2022-03-18,100000.0,87657.6857595588
2022-03-19,100000.0,88474.4652282012
2022-03-20,100000.0,86497.33973884289
2022-03-21,100000.0,86141.20747481288
2022-03-22,100000.0,88827.0915439148
2022-03-23,100000.0,89947.20926514013
2022-03-24,100000.0,92186.77300721243
2022-03-25,100000.0,92999.9891872622
2022-03-26,100000.0,93318.94037790847
2022-03-27,100000.0,98183.31260345824
2022-03-28,100000.0,98828.1695411074
2022-03-29,100000.0,99536.38748396111
2022-03-30,100000.0,98691.15085538586
2022-03-31,100000.0,95495.32332707287
2022-04-01,100000.0,97053.34054619398
2022-04-02,100000.0,96187.91194892718
2022-04-03,100000.0,97413.86343708757
2022-04-04,100000.0,97768.48847100024
2022-04-05,100000.0,95531.63610484554
2022-04-06,100000.0,90605.21350897588
2022-04-07,100000.0,91228.25656726374
2022-04-08,100000.0,88677.9003367021
2022-04-09,100000.0,89714.8173171566
2022-04-10,100000.0,88510.15545440366
2022-04-11,90725.38751831952,82878.05427076931
2022-04-12,90725.38751831952,84147.33862480325
2022-04-13,90725.38751831952,86327.28486256028
2022-04-14,90725.38751831952,83745.40786302293
2022-04-15,90725.38751831952,85041.257147875
2022-04-16,90725.38751831952,84770.78306502453
2022-04-17,90725.38751831952,83287.07884386275
2022-04-18,90725.38751831952,85613.21821153385
2022-04-19,90725.38751831952,87031.92313388528
2022-04-20,90725.38751831952,86762.72692004734
2022-04-21,90725.38751831952,84986.52175850504
2022-04-22,90725.38751831952,83336.0802056124
2022-04-23,90725.38751831952,82804.29829263594
2022-04-24,90725.38751831952,82767.73157935435
2022-04-25,90725.38751831952,84841.71298668788
2022-04-26,90725.38751831952,79932.91843001668
2022-04-27,90725.38751831952,82289.25154884277
2022-04-28,90725.38751831952,83406.34661836541
2022-04-29,90725.38751831952,80965.4120177355
2022-04-30,90725.38751831952,79088.68935200901
2022-05-01,90725.38751831952,80670.29799905373
2022-05-02,90725.38751831952,80796.61043606134
2022-05-03,90725.38751831952,79163.2972428174
2022-05-04,90725.38751831952,83248.11203044867
2022-05-05,90725.38751831952,76698.64834224347
2022-05-06,90725.38751831952,75578.3831745936
2022-05-07,90725.38751831952,74448.15718182044
2022-05-08,90725.38751831952,71422.81867759561
2022-05-09,90725.38751831952,63533.18986250129
2022-05-10,90725.38751831952,65055.52504688796
2022-05-11,90725.38751831952,60679.99505890648
2022-05-12,90725.38751831952,60913.59524842429
2022-05-13,90725.38751831952,61407.13119717322
